date,state,fips,cases,deaths
2021-06-09,Alabama,01,546845,11249
2021-06-09,Alaska,02,69886,352
2021-06-09,Arizona,04,885042,17715
2021-06-09,Arkansas,05,342927,5854
2021-06-09,California,06,3799010,63611
2021-06-09,Colorado,08,551461,6795
2021-06-09,Connecticut,09,348262,8257
2021-06-09,Delaware,10,109225,1677
2021-06-09,District of Columbia,11,49127,1137
2021-06-09,Florida,12,2329859,36972
2021-06-09,Georgia,13,1102755,20381
2021-06-09,Guam,66,9193,140
2021-06-09,Hawaii,15,35461,502
2021-06-09,Idaho,16,193375,2118
2021-06-09,Illinois,17,1390331,25413
2021-06-09,Indiana,18,751136,13708
2021-06-09,Iowa,19,372248,6084
2021-06-09,Kansas,20,317153,5139
2021-06-09,Kentucky,21,462648,7165
2021-06-09,Louisiana,22,474653,10631
2021-06-09,Maine,23,68384,843
2021-06-09,Maryland,24,461079,9658
2021-06-09,Massachusetts,25,708459,17922
2021-06-09,Michigan,26,994301,20652
2021-06-09,Minnesota,27,603237,7570
2021-06-09,Mississippi,28,318685,7347
2021-06-09,Missouri,29,619640,9780
2021-06-09,Montana,30,112699,1636
2021-06-09,Nebraska,31,223714,2516
2021-06-09,Nevada,32,326583,5617
2021-06-09,New Hampshire,33,98996,1357
2021-06-09,New Jersey,34,1018491,26309
2021-06-09,New Mexico,35,203823,4294
2021-06-09,New York,36,2105507,52914
2021-06-09,North Carolina,37,1007567,13252
2021-06-09,North Dakota,38,110329,1548
2021-06-09,Northern Mariana Islands,69,183,2
2021-06-09,Ohio,39,1105720,20021
2021-06-09,Oklahoma,40,454094,7325
2021-06-09,Oregon,41,204016,2746
2021-06-09,Pennsylvania,42,1211487,27472
2021-06-09,Puerto Rico,72,172757,2524
2021-06-09,Rhode Island,44,152153,2722
2021-06-09,South Carolina,45,594574,9761
2021-06-09,South Dakota,46,124314,2023
2021-06-09,Tennessee,47,850096,12394
2021-06-09,Texas,48,2971646,51986
2021-06-09,Utah,49,408499,2318
2021-06-09,Vermont,50,24300,256
2021-06-09,Virgin Islands,78,3652,28
2021-06-09,Virginia,51,677210,11260
2021-06-09,Washington,53,444130,5836
2021-06-09,West Virginia,54,162726,2846
2021-06-09,Wisconsin,55,675993,7995
2021-06-09,Wyoming,56,60941,725
