date,state,fips,cases,deaths
2020-12-01,Alabama,01,252900,3638
2020-12-01,Alaska,02,32407,115
2020-12-01,Arizona,04,327046,6640
2020-12-01,Arkansas,05,157359,2502
2020-12-01,California,06,1237192,19209
2020-12-01,Colorado,08,234502,3060
2020-12-01,Connecticut,09,117295,5020
2020-12-01,Delaware,10,35654,772
2020-12-01,District of Columbia,11,21552,680
2020-12-01,Florida,12,999311,18596
2020-12-01,Georgia,13,454328,9198
2020-12-01,Guam,66,7821,113
2020-12-01,Hawaii,15,18006,242
2020-12-01,Idaho,16,102158,937
2020-12-01,Illinois,17,727825,13015
2020-12-01,Indiana,18,341694,5723
2020-12-01,Iowa,19,230631,2426
2020-12-01,Kansas,20,160428,1560
2020-12-01,Kentucky,21,183255,2065
2020-12-01,Louisiana,22,232414,6420
2020-12-01,Maine,23,11757,194
2020-12-01,Maryland,24,198710,4641
2020-12-01,Massachusetts,25,226132,10748
2020-12-01,Michigan,26,388364,9565
2020-12-01,Minnesota,27,318822,3652
2020-12-01,Mississippi,28,153270,3807
2020-12-01,Missouri,29,314981,3981
2020-12-01,Montana,30,62256,684
2020-12-01,Nebraska,31,128407,1039
2020-12-01,Nevada,32,152726,2149
2020-12-01,New Hampshire,33,20994,526
2020-12-01,New Jersey,34,339133,16993
2020-12-01,New Mexico,35,97095,1568
2020-12-01,New York,36,652748,34150
2020-12-01,North Carolina,37,364968,5296
2020-12-01,North Dakota,38,79258,933
2020-12-01,Northern Mariana Islands,69,106,2
2020-12-01,Ohio,39,421063,6429
2020-12-01,Oklahoma,40,197745,1743
2020-12-01,Oregon,41,75454,919
2020-12-01,Pennsylvania,42,366971,10439
2020-12-01,Puerto Rico,72,86160,1106
2020-12-01,Rhode Island,44,56723,1373
2020-12-01,South Carolina,45,217487,4381
2020-12-01,South Dakota,46,80464,946
2020-12-01,Tennessee,47,366412,4546
2020-12-01,Texas,48,1262145,21968
2020-12-01,Utah,49,195744,871
2020-12-01,Vermont,50,4172,69
2020-12-01,Virgin Islands,78,1544,23
2020-12-01,Virginia,51,237835,4062
2020-12-01,Washington,53,172175,2895
2020-12-01,West Virginia,54,47842,735
2020-12-01,Wisconsin,55,411730,3504
2020-12-01,Wyoming,56,33305,215
