date,state,fips,cases,deaths
2021-08-29,Alabama,01,691451,12222
2021-08-29,Alaska,02,86055,421
2021-08-29,Arizona,04,1007854,18787
2021-08-29,Arkansas,05,449383,6879
2021-08-29,California,06,4422246,65746
2021-08-29,Colorado,08,613903,7288
2021-08-29,Connecticut,09,370708,8358
2021-08-29,Delaware,10,119226,1877
2021-08-29,District of Columbia,11,54556,1159
2021-08-29,Florida,12,3200682,43979
2021-08-29,Georgia,13,1339537,21826
2021-08-29,Guam,66,11015,146
2021-08-29,Hawaii,15,60094,586
2021-08-29,Idaho,16,217961,2328
2021-08-29,Illinois,17,1512218,26420
2021-08-29,Indiana,18,847057,14373
2021-08-29,Iowa,19,402725,6268
2021-08-29,Kansas,20,366926,5575
2021-08-29,Kentucky,21,565401,7743
2021-08-29,Louisiana,22,679796,12359
2021-08-29,Maine,23,75381,930
2021-08-29,Maryland,24,495205,9995
2021-08-29,Massachusetts,25,753795,18219
2021-08-29,Michigan,26,1053073,21509
2021-08-29,Minnesota,27,644283,7892
2021-08-29,Mississippi,28,427640,8279
2021-08-29,Missouri,29,770568,11128
2021-08-29,Montana,30,125730,1783
2021-08-29,Nebraska,31,241671,2584
2021-08-29,Nevada,32,386559,6433
2021-08-29,New Hampshire,33,106525,1415
2021-08-29,New Jersey,34,1088330,26849
2021-08-29,New Mexico,35,229509,4507
2021-08-29,New York,36,2266362,53792
2021-08-29,North Carolina,37,1191456,14334
2021-08-29,North Dakota,38,116870,1592
2021-08-29,Northern Mariana Islands,69,234,2
2021-08-29,Ohio,39,1211895,20799
2021-08-29,Oklahoma,40,542412,7812
2021-08-29,Oregon,41,268401,3130
2021-08-29,Pennsylvania,42,1294730,28213
2021-08-29,Puerto Rico,72,203195,2826
2021-08-29,Rhode Island,44,161701,2764
2021-08-29,South Carolina,45,714265,10452
2021-08-29,South Dakota,46,130776,2062
2021-08-29,Tennessee,47,1003724,13241
2021-08-29,Texas,48,3562808,56850
2021-08-29,Utah,49,459953,2623
2021-08-29,Vermont,50,27972,275
2021-08-29,Virgin Islands,78,5760,53
2021-08-29,Virginia,51,754652,11769
2021-08-29,Washington,53,553077,6567
2021-08-29,West Virginia,54,187519,3064
2021-08-29,Wisconsin,55,727515,8438
2021-08-29,Wyoming,56,73467,835
