date,state,fips,cases,deaths
2021-09-14,Alabama,01,754242,12718
2021-09-14,Alaska,02,96567,449
2021-09-14,Arizona,04,1053487,19304
2021-09-14,Arkansas,05,477191,7334
2021-09-14,California,06,4608094,67422
2021-09-14,Colorado,08,645719,7498
2021-09-14,Connecticut,09,381331,8446
2021-09-14,Delaware,10,125798,1902
2021-09-14,District of Columbia,11,58146,1167
2021-09-14,Florida,12,3442090,49251
2021-09-14,Georgia,13,1474572,23242
2021-09-14,Guam,66,13741,171
2021-09-14,Hawaii,15,70504,657
2021-09-14,Idaho,16,237056,2508
2021-09-14,Illinois,17,1582811,27008
2021-09-14,Indiana,18,916901,14940
2021-09-14,Iowa,19,421168,6337
2021-09-14,Kansas,20,391113,5794
2021-09-14,Kentucky,21,638168,8167
2021-09-14,Louisiana,22,719424,13241
2021-09-14,Maine,23,81177,969
2021-09-14,Maryland,24,512966,10205
2021-09-14,Massachusetts,25,783750,18393
2021-09-14,Michigan,26,1093419,21841
2021-09-14,Minnesota,27,673867,8008
2021-09-14,Mississippi,28,466145,9061
2021-09-14,Missouri,29,806899,11690
2021-09-14,Montana,30,136304,1847
2021-09-14,Nebraska,31,254850,2613
2021-09-14,Nevada,32,406212,6763
2021-09-14,New Hampshire,33,112747,1448
2021-09-14,New Jersey,34,1121089,27101
2021-09-14,New Mexico,35,242399,4633
2021-09-14,New York,36,2340930,54317
2021-09-14,North Carolina,37,1310185,15322
2021-09-14,North Dakota,38,123136,1608
2021-09-14,Northern Mariana Islands,69,256,2
2021-09-14,Ohio,39,1311518,21265
2021-09-14,Oklahoma,40,585721,8208
2021-09-14,Oregon,41,303532,3495
2021-09-14,Pennsylvania,42,1354451,28651
2021-09-14,Puerto Rico,72,210750,3028
2021-09-14,Rhode Island,44,167245,2808
2021-09-14,South Carolina,45,806597,11349
2021-09-14,South Dakota,46,138292,2092
2021-09-14,Tennessee,47,1133200,14020
2021-09-14,Texas,48,3857592,60790
2021-09-14,Utah,49,485554,2753
2021-09-14,Vermont,50,30376,291
2021-09-14,Virgin Islands,78,6298,66
2021-09-14,Virginia,51,814738,12118
2021-09-14,Washington,53,612176,7095
2021-09-14,West Virginia,54,213179,3261
2021-09-14,Wisconsin,55,760485,8646
2021-09-14,Wyoming,56,82463,918
