date,state,fips,cases,deaths
2021-10-18,Alabama,01,814363,15179
2021-10-18,Alaska,02,126893,599
2021-10-18,American Samoa,60,1,0
2021-10-18,Arizona,04,1131976,20509
2021-10-18,Arkansas,05,507098,8202
2021-10-18,California,06,4845060,70981
2021-10-18,Colorado,08,713763,8099
2021-10-18,Connecticut,09,398270,8718
2021-10-18,Delaware,10,140462,2032
2021-10-18,District of Columbia,11,63305,1184
2021-10-18,Florida,12,3626142,58142
2021-10-18,Georgia,13,1582983,26972
2021-10-18,Guam,66,17960,224
2021-10-18,Hawaii,15,79941,873
2021-10-18,Idaho,16,278516,3299
2021-10-18,Illinois,17,1676496,28268
2021-10-18,Indiana,18,1003698,16309
2021-10-18,Iowa,19,472331,6748
2021-10-18,Kansas,20,425600,6203
2021-10-18,Kentucky,21,733111,9478
2021-10-18,Louisiana,22,752951,14350
2021-10-18,Maine,23,97724,1095
2021-10-18,Maryland,24,551496,10722
2021-10-18,Massachusetts,25,836302,18838
2021-10-18,Michigan,26,1226740,22996
2021-10-18,Minnesota,27,758376,8560
2021-10-18,Mississippi,28,498560,9939
2021-10-18,Missouri,29,858937,12560
2021-10-18,Montana,30,166121,2183
2021-10-18,Nebraska,31,276817,2742
2021-10-18,Nevada,32,442420,7451
2021-10-18,New Hampshire,33,129663,1524
2021-10-18,New Jersey,34,1182051,27737
2021-10-18,New Mexico,35,265632,4944
2021-10-18,New York,36,2509666,55557
2021-10-18,North Carolina,37,1455962,17553
2021-10-18,North Dakota,38,141717,1714
2021-10-18,Northern Mariana Islands,69,289,3
2021-10-18,Ohio,39,1499485,23327
2021-10-18,Oklahoma,40,635443,9402
2021-10-18,Oregon,41,352026,4185
2021-10-18,Pennsylvania,42,1513332,30523
2021-10-18,Puerto Rico,72,217102,3207
2021-10-18,Rhode Island,44,177052,2861
2021-10-18,South Carolina,45,887535,13319
2021-10-18,South Dakota,46,150350,2202
2021-10-18,Tennessee,47,1237040,15754
2021-10-18,Texas,48,4176433,69442
2021-10-18,Utah,49,532289,3090
2021-10-18,Vermont,50,37519,346
2021-10-18,Virgin Islands,78,7079,78
2021-10-18,Virginia,51,907882,13486
2021-10-18,Washington,53,699451,8302
2021-10-18,West Virginia,54,261133,4134
2021-10-18,Wisconsin,55,858183,9164
2021-10-18,Wyoming,56,98165,1080
