date,state,fips,cases,deaths
2021-07-28,Alabama,01,577463,11510
2021-07-28,Alaska,02,74283,369
2021-07-28,Arizona,04,921445,18185
2021-07-28,Arkansas,05,379726,6099
2021-07-28,California,06,4012673,64325
2021-07-28,Colorado,08,575875,7080
2021-07-28,Connecticut,09,353505,8288
2021-07-28,Delaware,10,111016,1698
2021-07-28,District of Columbia,11,50268,1146
2021-07-28,Florida,12,2534334,38840
2021-07-28,Georgia,13,1145590,20956
2021-07-28,Guam,66,9491,144
2021-07-28,Hawaii,15,39392,529
2021-07-28,Idaho,16,199595,2193
2021-07-28,Illinois,17,1419721,25893
2021-07-28,Indiana,18,771986,13993
2021-07-28,Iowa,19,378831,6183
2021-07-28,Kansas,20,332261,5282
2021-07-28,Kentucky,21,480455,7368
2021-07-28,Louisiana,22,531952,10948
2021-07-28,Maine,23,70141,899
2021-07-28,Maryland,24,467149,9813
2021-07-28,Massachusetts,25,717944,18071
2021-07-28,Michigan,26,1006959,21150
2021-07-28,Minnesota,27,611551,7753
2021-07-28,Mississippi,28,339954,7529
2021-07-28,Missouri,29,685989,10272
2021-07-28,Montana,30,115999,1704
2021-07-28,Nebraska,31,227848,2547
2021-07-28,Nevada,32,353746,5874
2021-07-28,New Hampshire,33,100465,1386
2021-07-28,New Jersey,34,1035975,26589
2021-07-28,New Mexico,35,209684,4409
2021-07-28,New York,36,2140050,53248
2021-07-28,North Carolina,37,1042714,13616
2021-07-28,North Dakota,38,111442,1569
2021-07-28,Northern Mariana Islands,69,183,2
2021-07-28,Ohio,39,1125420,20490
2021-07-28,Oklahoma,40,477052,7485
2021-07-28,Oregon,41,217690,2878
2021-07-28,Pennsylvania,42,1226720,27838
2021-07-28,Puerto Rico,72,178106,2574
2021-07-28,Rhode Island,44,153954,2739
2021-07-28,South Carolina,45,613033,9894
2021-07-28,South Dakota,46,125216,2043
2021-07-28,Tennessee,47,875114,12628
2021-07-28,Texas,48,3095327,53275
2021-07-28,Utah,49,430215,2447
2021-07-28,Vermont,50,24804,259
2021-07-28,Virgin Islands,78,4375,35
2021-07-28,Virginia,51,692105,11522
2021-07-28,Washington,53,472829,6143
2021-07-28,West Virginia,54,166493,2939
2021-07-28,Wisconsin,55,685214,8282
2021-07-28,Wyoming,56,64623,776
