date,state,fips,cases,deaths
2021-10-28,Alabama,01,830789,15484
2021-10-28,Alaska,02,136171,703
2021-10-28,American Samoa,60,1,0
2021-10-28,Arizona,04,1159526,21037
2021-10-28,Arkansas,05,511984,8344
2021-10-28,California,06,4908206,72026
2021-10-28,Colorado,08,741322,8349
2021-10-28,Connecticut,09,402159,8751
2021-10-28,Delaware,10,143281,2073
2021-10-28,District of Columbia,11,64108,1188
2021-10-28,Florida,12,3645212,59495
2021-10-28,Georgia,13,1596819,27916
2021-10-28,Guam,66,19009,236
2021-10-28,Hawaii,15,81168,888
2021-10-28,Idaho,16,289852,3510
2021-10-28,Illinois,17,1698284,28591
2021-10-28,Indiana,18,1020286,16666
2021-10-28,Iowa,19,483736,6965
2021-10-28,Kansas,20,433841,6371
2021-10-28,Kentucky,21,747417,9830
2021-10-28,Louisiana,22,758230,14525
2021-10-28,Maine,23,103041,1160
2021-10-28,Maryland,24,559083,10854
2021-10-28,Massachusetts,25,850531,18985
2021-10-28,Michigan,26,1263000,23502
2021-10-28,Minnesota,27,784357,8777
2021-10-28,Mississippi,28,504009,10064
2021-10-28,Missouri,29,869457,12756
2021-10-28,Montana,30,175264,2329
2021-10-28,Nebraska,31,283153,2762
2021-10-28,Nevada,32,449322,7631
2021-10-28,New Hampshire,33,132441,1544
2021-10-28,New Jersey,34,1195166,27949
2021-10-28,New Mexico,35,274155,5041
2021-10-28,New York,36,2546275,55902
2021-10-28,North Carolina,37,1477433,18001
2021-10-28,North Dakota,38,147089,1787
2021-10-28,Northern Mariana Islands,69,291,3
2021-10-28,Ohio,39,1536005,24164
2021-10-28,Oklahoma,40,643058,10710
2021-10-28,Oregon,41,363648,4358
2021-10-28,Pennsylvania,42,1552953,31292
2021-10-28,Puerto Rico,72,218059,3228
2021-10-28,Rhode Island,44,179171,2878
2021-10-28,South Carolina,45,895738,13670
2021-10-28,South Dakota,46,154086,2234
2021-10-28,Tennessee,47,1250008,16187
2021-10-28,Texas,48,4222837,71214
2021-10-28,Utah,49,548185,3190
2021-10-28,Vermont,50,39559,360
2021-10-28,Virgin Islands,78,7172,81
2021-10-28,Virginia,51,923125,13870
2021-10-28,Washington,53,725516,8646
2021-10-28,West Virginia,54,270082,4409
2021-10-28,Wisconsin,55,880005,9390
2021-10-28,Wyoming,56,102403,1174
