date,state,fips,cases,deaths
2021-08-12,Alabama,01,623919,11724
2021-08-12,Alaska,02,78817,386
2021-08-12,Arizona,04,955767,18412
2021-08-12,Arkansas,05,413150,6396
2021-08-12,California,06,4179874,64533
2021-08-12,Colorado,08,590945,7179
2021-08-12,Connecticut,09,361294,8307
2021-08-12,Delaware,10,113582,1837
2021-08-12,District of Columbia,11,52005,1150
2021-08-12,Florida,12,2827469,40528
2021-08-12,Georgia,13,1217719,21219
2021-08-12,Guam,66,9834,144
2021-08-12,Hawaii,15,46463,543
2021-08-12,Idaho,16,207354,2238
2021-08-12,Illinois,17,1458643,26075
2021-08-12,Indiana,18,797441,14116
2021-08-12,Iowa,19,387273,6210
2021-08-12,Kansas,20,346220,5393
2021-08-12,Kentucky,21,509516,7472
2021-08-12,Louisiana,22,607228,11462
2021-08-12,Maine,23,72118,903
2021-08-12,Maryland,24,477338,9873
2021-08-12,Massachusetts,25,733188,18131
2021-08-12,Michigan,26,1023601,21245
2021-08-12,Minnesota,27,623620,7816
2021-08-12,Mississippi,28,376124,7730
2021-08-12,Missouri,29,729404,10661
2021-08-12,Montana,30,119630,1729
2021-08-12,Nebraska,31,232903,2561
2021-08-12,Nevada,32,369846,6120
2021-08-12,New Hampshire,33,102659,1394
2021-08-12,New Jersey,34,1055252,26672
2021-08-12,New Mexico,35,217773,4443
2021-08-12,New York,36,2190012,53429
2021-08-12,North Carolina,37,1102081,13822
2021-08-12,North Dakota,38,112925,1576
2021-08-12,Northern Mariana Islands,69,183,2
2021-08-12,Ohio,39,1152590,20580
2021-08-12,Oklahoma,40,506020,7594
2021-08-12,Oregon,41,236698,2952
2021-08-12,Pennsylvania,42,1248787,27941
2021-08-12,Puerto Rico,72,188181,2643
2021-08-12,Rhode Island,44,157188,2744
2021-08-12,South Carolina,45,651787,10019
2021-08-12,South Dakota,46,126607,2051
2021-08-12,Tennessee,47,921060,12812
2021-08-12,Texas,48,3296354,54200
2021-08-12,Utah,49,443562,2521
2021-08-12,Vermont,50,25883,264
2021-08-12,Virgin Islands,78,5169,41
2021-08-12,Virginia,51,715556,11583
2021-08-12,Washington,53,505566,6262
2021-08-12,West Virginia,54,171707,2975
2021-08-12,Wisconsin,55,702949,8317
2021-08-12,Wyoming,56,67957,793
