date,state,fips,cases,deaths
2021-09-19,Alabama,01,770391,13210
2021-09-19,Alaska,02,99590,452
2021-09-19,Arizona,04,1066803,19513
2021-09-19,Arkansas,05,484317,7435
2021-09-19,California,06,4654248,68106
2021-09-19,Colorado,08,652901,7563
2021-09-19,Connecticut,09,384342,8463
2021-09-19,Delaware,10,128253,1920
2021-09-19,District of Columbia,11,58851,1167
2021-09-19,Florida,12,3494954,51240
2021-09-19,Georgia,13,1491838,23767
2021-09-19,Guam,66,14318,180
2021-09-19,Hawaii,15,73148,711
2021-09-19,Idaho,16,242388,2637
2021-09-19,Illinois,17,1595188,27175
2021-09-19,Indiana,18,929986,15083
2021-09-19,Iowa,19,434239,6401
2021-09-19,Kansas,20,398054,5883
2021-09-19,Kentucky,21,654725,8337
2021-09-19,Louisiana,22,725637,13418
2021-09-19,Maine,23,83910,984
2021-09-19,Maryland,24,519325,10263
2021-09-19,Massachusetts,25,790953,18445
2021-09-19,Michigan,26,1107765,21982
2021-09-19,Minnesota,27,681706,8076
2021-09-19,Mississippi,28,473413,9214
2021-09-19,Missouri,29,817992,11766
2021-09-19,Montana,30,139844,1877
2021-09-19,Nebraska,31,257787,2626
2021-09-19,Nevada,32,410104,6845
2021-09-19,New Hampshire,33,114322,1457
2021-09-19,New Jersey,34,1133228,27190
2021-09-19,New Mexico,35,244720,4677
2021-09-19,New York,36,2371076,54479
2021-09-19,North Carolina,37,1332544,15636
2021-09-19,North Dakota,38,125829,1618
2021-09-19,Northern Mariana Islands,69,258,2
2021-09-19,Ohio,39,1347205,21471
2021-09-19,Oklahoma,40,592074,8440
2021-09-19,Oregon,41,309841,3569
2021-09-19,Pennsylvania,42,1380364,28862
2021-09-19,Puerto Rico,72,212609,3074
2021-09-19,Rhode Island,44,168449,2812
2021-09-19,South Carolina,45,819204,11614
2021-09-19,South Dakota,46,139956,2100
2021-09-19,Tennessee,47,1151186,14225
2021-09-19,Texas,48,3926755,62323
2021-09-19,Utah,49,491073,2787
2021-09-19,Vermont,50,31634,298
2021-09-19,Virgin Islands,78,6439,67
2021-09-19,Virginia,51,827197,12242
2021-09-19,Washington,53,623254,7256
2021-09-19,West Virginia,54,223117,3370
2021-09-19,Wisconsin,55,772089,8703
2021-09-19,Wyoming,56,83958,918
