date,state,fips,cases,deaths
2021-07-11,Alabama,01,554605,11402
2021-07-11,Alaska,02,71118,362
2021-07-11,Arizona,04,901439,18033
2021-07-11,Arkansas,05,355460,5948
2021-07-11,California,06,3834396,63485
2021-07-11,Colorado,08,565731,7000
2021-07-11,Connecticut,09,349969,8279
2021-07-11,Delaware,10,110074,1695
2021-07-11,District of Columbia,11,49455,1143
2021-07-11,Florida,12,2361360,38157
2021-07-11,Georgia,13,1114789,20791
2021-07-11,Guam,66,9400,142
2021-07-11,Hawaii,15,37025,518
2021-07-11,Idaho,16,195910,2167
2021-07-11,Illinois,17,1399525,25755
2021-07-11,Indiana,18,760422,13914
2021-07-11,Iowa,19,374358,6149
2021-07-11,Kansas,20,321812,5208
2021-07-11,Kentucky,21,467690,7301
2021-07-11,Louisiana,22,487558,10781
2021-07-11,Maine,23,69219,862
2021-07-11,Maryland,24,463403,9762
2021-07-11,Massachusetts,25,710830,18011
2021-07-11,Michigan,26,1000337,21045
2021-07-11,Minnesota,27,606390,7715
2021-07-11,Mississippi,28,324057,7439
2021-07-11,Missouri,29,648244,10016
2021-07-11,Montana,30,114348,1673
2021-07-11,Nebraska,31,225171,2524
2021-07-11,Nevada,32,338072,5720
2021-07-11,New Hampshire,33,99708,1375
2021-07-11,New Jersey,34,1026071,26505
2021-07-11,New Mexico,35,206252,4356
2021-07-11,New York,36,2118565,53151
2021-07-11,North Carolina,37,1018556,13496
2021-07-11,North Dakota,38,110888,1563
2021-07-11,Northern Mariana Islands,69,183,2
2021-07-11,Ohio,39,1114267,20380
2021-07-11,Oklahoma,40,460682,7406
2021-07-11,Oregon,41,210287,2822
2021-07-11,Pennsylvania,42,1218649,27790
2021-07-11,Puerto Rico,72,174323,2554
2021-07-11,Rhode Island,44,152729,2730
2021-07-11,South Carolina,45,598918,9846
2021-07-11,South Dakota,46,124641,2039
2021-07-11,Tennessee,47,856874,12508
2021-07-11,Texas,48,3011021,52772
2021-07-11,Utah,49,419047,2393
2021-07-11,Vermont,50,24457,258
2021-07-11,Virgin Islands,78,4005,32
2021-07-11,Virginia,51,682673,11450
2021-07-11,Washington,53,457092,6050
2021-07-11,West Virginia,54,164465,2908
2021-07-11,Wisconsin,55,678815,8182
2021-07-11,Wyoming,56,62966,751
