date,state,fips,cases,deaths
2021-07-29,Alabama,01,580193,11516
2021-07-29,Alaska,02,74283,369
2021-07-29,Arizona,04,923204,18200
2021-07-29,Arkansas,05,382569,6110
2021-07-29,California,06,4022880,64372
2021-07-29,Colorado,08,577115,7090
2021-07-29,Connecticut,09,353844,8293
2021-07-29,Delaware,10,111129,1700
2021-07-29,District of Columbia,11,50329,1146
2021-07-29,Florida,12,2551923,38896
2021-07-29,Georgia,13,1150006,20967
2021-07-29,Guam,66,9498,144
2021-07-29,Hawaii,15,39624,531
2021-07-29,Idaho,16,200034,2197
2021-07-29,Illinois,17,1421376,25908
2021-07-29,Indiana,18,773236,13999
2021-07-29,Iowa,19,378916,6183
2021-07-29,Kansas,20,332294,5284
2021-07-29,Kentucky,21,481991,7370
2021-07-29,Louisiana,22,536366,10968
2021-07-29,Maine,23,70261,899
2021-07-29,Maryland,24,467654,9818
2021-07-29,Massachusetts,25,718849,18079
2021-07-29,Michigan,26,1007072,21152
2021-07-29,Minnesota,27,612094,7756
2021-07-29,Mississippi,28,341862,7533
2021-07-29,Missouri,29,689392,10283
2021-07-29,Montana,30,116256,1704
2021-07-29,Nebraska,31,228086,2549
2021-07-29,Nevada,32,355091,5900
2021-07-29,New Hampshire,33,100554,1387
2021-07-29,New Jersey,34,1037052,26590
2021-07-29,New Mexico,35,210085,4410
2021-07-29,New York,36,2142694,53250
2021-07-29,North Carolina,37,1046041,13634
2021-07-29,North Dakota,38,111517,1569
2021-07-29,Northern Mariana Islands,69,183,2
2021-07-29,Ohio,39,1126625,20490
2021-07-29,Oklahoma,40,478858,7485
2021-07-29,Oregon,41,218689,2884
2021-07-29,Pennsylvania,42,1228104,27842
2021-07-29,Puerto Rico,72,178576,2577
2021-07-29,Rhode Island,44,154153,2739
2021-07-29,South Carolina,45,614912,9904
2021-07-29,South Dakota,46,125216,2043
2021-07-29,Tennessee,47,877512,12636
2021-07-29,Texas,48,3110557,53309
2021-07-29,Utah,49,431328,2450
2021-07-29,Vermont,50,24830,259
2021-07-29,Virgin Islands,78,4497,36
2021-07-29,Virginia,51,693206,11525
2021-07-29,Washington,53,473628,6160
2021-07-29,West Virginia,54,166748,2944
2021-07-29,Wisconsin,55,686225,8287
2021-07-29,Wyoming,56,64955,776
