date,state,fips,cases,deaths
2021-10-07,Alabama,01,805511,14675
2021-10-07,Alaska,02,119662,572
2021-10-07,American Samoa,60,1,0
2021-10-07,Arizona,04,1111359,20282
2021-10-07,Arkansas,05,500779,7802
2021-10-07,California,06,4782944,69985
2021-10-07,Colorado,08,689130,7874
2021-10-07,Connecticut,09,393499,8667
2021-10-07,Delaware,10,136166,1977
2021-10-07,District of Columbia,11,62098,1181
2021-10-07,Florida,12,3597731,56407
2021-10-07,Georgia,13,1564398,26096
2021-10-07,Guam,66,16896,211
2021-10-07,Hawaii,15,78405,823
2021-10-07,Idaho,16,266050,3070
2021-10-07,Illinois,17,1652490,27924
2021-10-07,Indiana,18,982409,15953
2021-10-07,Iowa,19,461729,6654
2021-10-07,Kansas,20,416545,6140
2021-10-07,Kentucky,21,714429,9131
2021-10-07,Louisiana,22,746542,14139
2021-10-07,Maine,23,93881,1066
2021-10-07,Maryland,24,540681,10550
2021-10-07,Massachusetts,25,821661,18729
2021-10-07,Michigan,26,1176689,22590
2021-10-07,Minnesota,27,732114,8388
2021-10-07,Mississippi,28,493670,9778
2021-10-07,Missouri,29,847412,12392
2021-10-07,Montana,30,157539,2070
2021-10-07,Nebraska,31,270724,2698
2021-10-07,Nevada,32,434754,7246
2021-10-07,New Hampshire,33,123562,1497
2021-10-07,New Jersey,34,1166443,27551
2021-10-07,New Mexico,35,257970,4856
2021-10-07,New York,36,2459146,55150
2021-10-07,North Carolina,37,1423325,17040
2021-10-07,North Dakota,38,136467,1668
2021-10-07,Northern Mariana Islands,69,273,2
2021-10-07,Ohio,39,1452096,22490
2021-10-07,Oklahoma,40,622335,9213
2021-10-07,Oregon,41,339556,3959
2021-10-07,Pennsylvania,42,1464264,29814
2021-10-07,Puerto Rico,72,215759,3182
2021-10-07,Rhode Island,44,174171,2852
2021-10-07,South Carolina,45,872011,12856
2021-10-07,South Dakota,46,147469,2170
2021-10-07,Tennessee,47,1218190,15378
2021-10-07,Texas,48,4116095,67267
2021-10-07,Utah,49,518654,2983
2021-10-07,Vermont,50,34923,328
2021-10-07,Virgin Islands,78,6916,72
2021-10-07,Virginia,51,885323,13031
2021-10-07,Washington,53,678297,8017
2021-10-07,West Virginia,54,249331,3866
2021-10-07,Wisconsin,55,831712,8989
2021-10-07,Wyoming,56,93764,1041
