date,state,fips,cases,deaths
2021-08-18,Alabama,01,645851,11872
2021-08-18,Alaska,02,81317,395
2021-08-18,Arizona,04,972925,18504
2021-08-18,Arkansas,05,425551,6565
2021-08-18,California,06,4259451,64816
2021-08-18,Colorado,08,598755,7213
2021-08-18,Connecticut,09,364891,8307
2021-08-18,Delaware,10,115236,1849
2021-08-18,District of Columbia,11,52843,1151
2021-08-18,Florida,12,2978433,41138
2021-08-18,Georgia,13,1259196,21384
2021-08-18,Guam,66,10087,145
2021-08-18,Hawaii,15,50821,551
2021-08-18,Idaho,16,211612,2281
2021-08-18,Illinois,17,1478643,26182
2021-08-18,Indiana,18,812902,14198
2021-08-18,Iowa,19,392970,6226
2021-08-18,Kansas,20,351833,5427
2021-08-18,Kentucky,21,527184,7523
2021-08-18,Louisiana,22,638443,11793
2021-08-18,Maine,23,73087,909
2021-08-18,Maryland,24,482802,9907
2021-08-18,Massachusetts,25,740626,18165
2021-08-18,Michigan,26,1034201,21344
2021-08-18,Minnesota,27,630605,7835
2021-08-18,Mississippi,28,396394,7916
2021-08-18,Missouri,29,744002,10819
2021-08-18,Montana,30,121494,1749
2021-08-18,Nebraska,31,235686,2565
2021-08-18,Nevada,32,376080,6248
2021-08-18,New Hampshire,33,103989,1396
2021-08-18,New Jersey,34,1065736,26721
2021-08-18,New Mexico,35,221961,4461
2021-08-18,New York,36,2215603,53532
2021-08-18,North Carolina,37,1132735,13969
2021-08-18,North Dakota,38,113956,1579
2021-08-18,Northern Mariana Islands,69,220,2
2021-08-18,Ohio,39,1168111,20648
2021-08-18,Oklahoma,40,519023,7676
2021-08-18,Oregon,41,247866,2997
2021-08-18,Pennsylvania,42,1261160,28018
2021-08-18,Puerto Rico,72,193081,2689
2021-08-18,Rhode Island,44,159019,2748
2021-08-18,South Carolina,45,673172,10140
2021-08-18,South Dakota,46,127696,2056
2021-08-18,Tennessee,47,947511,12943
2021-08-18,Texas,48,3392831,54819
2021-08-18,Utah,49,449334,2549
2021-08-18,Vermont,50,26494,267
2021-08-18,Virgin Islands,78,5413,41
2021-08-18,Virginia,51,728523,11632
2021-08-18,Washington,53,522390,6346
2021-08-18,West Virginia,54,175638,2997
2021-08-18,Wisconsin,55,711171,8353
2021-08-18,Wyoming,56,69844,809
