date,state,fips,cases,deaths
2021-09-06,Alabama,01,724688,12416
2021-09-06,Alaska,02,89927,431
2021-09-06,Arizona,04,1032808,18999
2021-09-06,Arkansas,05,464732,7070
2021-09-06,California,06,4525630,66496
2021-09-06,Colorado,08,630178,7397
2021-09-06,Connecticut,09,375135,8394
2021-09-06,Delaware,10,122370,1891
2021-09-06,District of Columbia,11,55918,1162
2021-09-06,Florida,12,3308916,46324
2021-09-06,Georgia,13,1401865,22373
2021-09-06,Guam,66,12262,152
2021-09-06,Hawaii,15,66057,623
2021-09-06,Idaho,16,225604,2380
2021-09-06,Illinois,17,1542870,26614
2021-09-06,Indiana,18,876850,14570
2021-09-06,Iowa,19,411577,6307
2021-09-06,Kansas,20,378244,5659
2021-09-06,Kentucky,21,596598,7910
2021-09-06,Louisiana,22,696900,12707
2021-09-06,Maine,23,78071,940
2021-09-06,Maryland,24,504285,10087
2021-09-06,Massachusetts,25,765584,18286
2021-09-06,Michigan,26,1069258,21657
2021-09-06,Minnesota,27,655511,7937
2021-09-06,Mississippi,28,452644,8664
2021-09-06,Missouri,29,787370,11349
2021-09-06,Montana,30,129607,1811
2021-09-06,Nebraska,31,248980,2599
2021-09-06,Nevada,32,394595,6583
2021-09-06,New Hampshire,33,108713,1426
2021-09-06,New Jersey,34,1104439,26952
2021-09-06,New Mexico,35,235390,4554
2021-09-06,New York,36,2305126,54037
2021-09-06,North Carolina,37,1239293,14726
2021-09-06,North Dakota,38,119724,1596
2021-09-06,Northern Mariana Islands,69,248,2
2021-09-06,Ohio,39,1257142,20947
2021-09-06,Oklahoma,40,560850,8001
2021-09-06,Oregon,41,283873,3281
2021-09-06,Pennsylvania,42,1322184,28398
2021-09-06,Puerto Rico,72,208005,2923
2021-09-06,Rhode Island,44,163742,2773
2021-09-06,South Carolina,45,769402,10945
2021-09-06,South Dakota,46,133855,2072
2021-09-06,Tennessee,47,1051599,13522
2021-09-06,Texas,48,3700956,58619
2021-09-06,Utah,49,469510,2658
2021-09-06,Vermont,50,29125,282
2021-09-06,Virgin Islands,78,5961,57
2021-09-06,Virginia,51,786910,11929
2021-09-06,Washington,53,577902,6749
2021-09-06,West Virginia,54,199300,3148
2021-09-06,Wisconsin,55,745837,8536
2021-09-06,Wyoming,56,77206,858
