date,state,fips,cases,deaths
2021-09-08,Alabama,01,732151,12488
2021-09-08,Alaska,02,92891,439
2021-09-08,Arizona,04,1037012,19079
2021-09-08,Arkansas,05,467496,7142
2021-09-08,California,06,4545832,66722
2021-09-08,Colorado,08,634191,7420
2021-09-08,Connecticut,09,377682,8415
2021-09-08,Delaware,10,122956,1894
2021-09-08,District of Columbia,11,56694,1163
2021-09-08,Florida,12,3378772,46977
2021-09-08,Georgia,13,1436172,22639
2021-09-08,Guam,66,12788,155
2021-09-08,Hawaii,15,66925,623
2021-09-08,Idaho,16,229679,2427
2021-09-08,Illinois,17,1558768,26769
2021-09-08,Indiana,18,892733,14709
2021-09-08,Iowa,19,417152,6337
2021-09-08,Kansas,20,383933,5717
2021-09-08,Kentucky,21,613121,8001
2021-09-08,Louisiana,22,705498,12915
2021-09-08,Maine,23,78803,946
2021-09-08,Maryland,24,505781,10115
2021-09-08,Massachusetts,25,772742,18314
2021-09-08,Michigan,26,1079294,21745
2021-09-08,Minnesota,27,663341,7958
2021-09-08,Mississippi,28,455282,8787
2021-09-08,Missouri,29,792710,11503
2021-09-08,Montana,30,131877,1828
2021-09-08,Nebraska,31,250264,2602
2021-09-08,Nevada,32,399234,6637
2021-09-08,New Hampshire,33,110256,1431
2021-09-08,New Jersey,34,1108291,27007
2021-09-08,New Mexico,35,238430,4579
2021-09-08,New York,36,2310837,54088
2021-09-08,North Carolina,37,1269208,14925
2021-09-08,North Dakota,38,120634,1599
2021-09-08,Northern Mariana Islands,69,249,2
2021-09-08,Ohio,39,1268841,21020
2021-09-08,Oklahoma,40,572223,8208
2021-09-08,Oregon,41,291978,3382
2021-09-08,Pennsylvania,42,1329111,28446
2021-09-08,Puerto Rico,72,208425,2949
2021-09-08,Rhode Island,44,165083,2782
2021-09-08,South Carolina,45,776342,10996
2021-09-08,South Dakota,46,135538,2077
2021-09-08,Tennessee,47,1090264,13693
2021-09-08,Texas,48,3752776,59090
2021-09-08,Utah,49,475709,2693
2021-09-08,Vermont,50,29436,282
2021-09-08,Virgin Islands,78,6102,63
2021-09-08,Virginia,51,793396,11977
2021-09-08,Washington,53,592287,6856
2021-09-08,West Virginia,54,201660,3169
2021-09-08,Wisconsin,55,749240,8557
2021-09-08,Wyoming,56,79297,879
