date,state,fips,cases,deaths
2021-08-04,Alabama,01,595816,11561
2021-08-04,Alaska,02,76230,376
2021-08-04,Arizona,04,935647,18289
2021-08-04,Arkansas,05,394461,6230
2021-08-04,California,06,4084002,64626
2021-08-04,Colorado,08,582322,7118
2021-08-04,Connecticut,09,356701,8292
2021-08-04,Delaware,10,111884,1833
2021-08-04,District of Columbia,11,50858,1149
2021-08-04,Florida,12,2658631,39319
2021-08-04,Georgia,13,1172987,21033
2021-08-04,Guam,66,9592,144
2021-08-04,Hawaii,15,42135,535
2021-08-04,Idaho,16,202748,2211
2021-08-04,Illinois,17,1434462,25960
2021-08-04,Indiana,18,780778,14039
2021-08-04,Iowa,19,382401,6193
2021-08-04,Kansas,20,338568,5318
2021-08-04,Kentucky,21,491425,7421
2021-08-04,Louisiana,22,562319,11129
2021-08-04,Maine,23,70844,900
2021-08-04,Maryland,24,470825,9840
2021-08-04,Massachusetts,25,724018,18091
2021-08-04,Michigan,26,1012567,21202
2021-08-04,Minnesota,27,616016,7776
2021-08-04,Mississippi,28,352891,7597
2021-08-04,Missouri,29,706153,10432
2021-08-04,Montana,30,117442,1718
2021-08-04,Nebraska,31,229824,2550
2021-08-04,Nevada,32,361140,5953
2021-08-04,New Hampshire,33,101277,1389
2021-08-04,New Jersey,34,1043702,26625
2021-08-04,New Mexico,35,212577,4418
2021-08-04,New York,36,2159139,53301
2021-08-04,North Carolina,37,1063505,13716
2021-08-04,North Dakota,38,111964,1572
2021-08-04,Northern Mariana Islands,69,183,2
2021-08-04,Ohio,39,1134965,20530
2021-08-04,Oklahoma,40,489338,7531
2021-08-04,Oregon,41,224547,2904
2021-08-04,Pennsylvania,42,1235196,27883
2021-08-04,Puerto Rico,72,181813,2589
2021-08-04,Rhode Island,44,155287,2743
2021-08-04,South Carolina,45,628202,9930
2021-08-04,South Dakota,46,125592,2050
2021-08-04,Tennessee,47,892607,12689
2021-08-04,Texas,48,3174016,53579
2021-08-04,Utah,49,436562,2479
2021-08-04,Vermont,50,25129,260
2021-08-04,Virgin Islands,78,4691,39
2021-08-04,Virginia,51,701059,11541
2021-08-04,Washington,53,484702,6185
2021-08-04,West Virginia,54,168330,2956
2021-08-04,Wisconsin,55,692401,8302
2021-08-04,Wyoming,56,65953,786
