date,state,fips,cases,deaths
2021-07-25,Alabama,01,570667,11483
2021-07-25,Alaska,02,73193,367
2021-07-25,Arizona,04,917168,18171
2021-07-25,Arkansas,05,375350,6054
2021-07-25,California,06,3904632,64225
2021-07-25,Colorado,08,572832,7066
2021-07-25,Connecticut,09,352037,8286
2021-07-25,Delaware,10,110797,1698
2021-07-25,District of Columbia,11,49973,1146
2021-07-25,Florida,12,2479975,38670
2021-07-25,Georgia,13,1132526,20917
2021-07-25,Guam,66,9470,144
2021-07-25,Hawaii,15,39000,526
2021-07-25,Idaho,16,198306,2185
2021-07-25,Illinois,17,1411845,25867
2021-07-25,Indiana,18,767812,13965
2021-07-25,Iowa,19,377300,6170
2021-07-25,Kansas,20,328603,5275
2021-07-25,Kentucky,21,475351,7355
2021-07-25,Louisiana,22,512843,10900
2021-07-25,Maine,23,69904,897
2021-07-25,Maryland,24,466168,9807
2021-07-25,Massachusetts,25,715180,18046
2021-07-25,Michigan,26,1004914,21131
2021-07-25,Minnesota,27,609480,7743
2021-07-25,Mississippi,28,333180,7502
2021-07-25,Missouri,29,678999,10203
2021-07-25,Montana,30,115364,1695
2021-07-25,Nebraska,31,226839,2546
2021-07-25,Nevada,32,349043,5817
2021-07-25,New Hampshire,33,100152,1385
2021-07-25,New Jersey,34,1033712,26575
2021-07-25,New Mexico,35,208487,4399
2021-07-25,New York,36,2135076,53228
2021-07-25,North Carolina,37,1032686,13586
2021-07-25,North Dakota,38,111258,1569
2021-07-25,Northern Mariana Islands,69,183,2
2021-07-25,Ohio,39,1122104,20467
2021-07-25,Oklahoma,40,471176,7454
2021-07-25,Oregon,41,214869,2867
2021-07-25,Pennsylvania,42,1224441,27827
2021-07-25,Puerto Rico,72,177521,2568
2021-07-25,Rhode Island,44,153447,2739
2021-07-25,South Carolina,45,606833,9878
2021-07-25,South Dakota,46,124948,2041
2021-07-25,Tennessee,47,867449,12580
2021-07-25,Texas,48,3069377,53156
2021-07-25,Utah,49,426489,2425
2021-07-25,Vermont,50,24676,259
2021-07-25,Virgin Islands,78,4301,35
2021-07-25,Virginia,51,688300,11500
2021-07-25,Washington,53,467489,6124
2021-07-25,West Virginia,54,165702,2936
2021-07-25,Wisconsin,55,682276,8240
2021-07-25,Wyoming,56,64251,766
