date,state,fips,cases,deaths
2021-07-19,Alabama,01,560920,11443
2021-07-19,Alaska,02,72281,364
2021-07-19,Arizona,04,909282,18117
2021-07-19,Arkansas,05,365132,6007
2021-07-19,California,06,3867829,64127
2021-07-19,Colorado,08,569860,7040
2021-07-19,Connecticut,09,351084,8282
2021-07-19,Delaware,10,110423,1697
2021-07-19,District of Columbia,11,49793,1146
2021-07-19,Florida,12,2406809,38395
2021-07-19,Georgia,13,1124350,20868
2021-07-19,Guam,66,9447,144
2021-07-19,Hawaii,15,37839,520
2021-07-19,Idaho,16,197289,2178
2021-07-19,Illinois,17,1406608,25841
2021-07-19,Indiana,18,764833,13952
2021-07-19,Iowa,19,375278,6158
2021-07-19,Kansas,20,325544,5234
2021-07-19,Kentucky,21,471546,7344
2021-07-19,Louisiana,22,499932,10841
2021-07-19,Maine,23,69474,882
2021-07-19,Maryland,24,464553,9782
2021-07-19,Massachusetts,25,713037,18024
2021-07-19,Michigan,26,1002059,21096
2021-07-19,Minnesota,27,607877,7731
2021-07-19,Mississippi,28,329130,7468
2021-07-19,Missouri,29,663655,10116
2021-07-19,Montana,30,114851,1692
2021-07-19,Nebraska,31,226167,2541
2021-07-19,Nevada,32,345163,5761
2021-07-19,New Hampshire,33,99966,1382
2021-07-19,New Jersey,34,1029243,26545
2021-07-19,New Mexico,35,207566,4385
2021-07-19,New York,36,2125663,53195
2021-07-19,North Carolina,37,1026982,13551
2021-07-19,North Dakota,38,111050,1568
2021-07-19,Northern Mariana Islands,69,183,2
2021-07-19,Ohio,39,1117769,20437
2021-07-19,Oklahoma,40,466733,7417
2021-07-19,Oregon,41,212755,2857
2021-07-19,Pennsylvania,42,1221350,27795
2021-07-19,Puerto Rico,72,175520,2561
2021-07-19,Rhode Island,44,153103,2737
2021-07-19,South Carolina,45,603641,9857
2021-07-19,South Dakota,46,124750,2040
2021-07-19,Tennessee,47,862341,12548
2021-07-19,Texas,48,3036032,52966
2021-07-19,Utah,49,424242,2416
2021-07-19,Vermont,50,24579,259
2021-07-19,Virgin Islands,78,4186,32
2021-07-19,Virginia,51,685485,11483
2021-07-19,Washington,53,463232,6096
2021-07-19,West Virginia,54,165177,2919
2021-07-19,Wisconsin,55,680456,8212
2021-07-19,Wyoming,56,63709,760
