date,state,fips,cases,deaths
2021-08-16,Alabama,01,637363,11799
2021-08-16,Alaska,02,80207,386
2021-08-16,Arizona,04,967862,18464
2021-08-16,Arkansas,05,420663,6498
2021-08-16,California,06,4232845,64684
2021-08-16,Colorado,08,595455,7198
2021-08-16,Connecticut,09,363417,8307
2021-08-16,Delaware,10,114770,1838
2021-08-16,District of Columbia,11,52777,1150
2021-08-16,Florida,12,2933429,41123
2021-08-16,Georgia,13,1243895,21299
2021-08-16,Guam,66,9987,144
2021-08-16,Hawaii,15,49727,549
2021-08-16,Idaho,16,209490,2255
2021-08-16,Illinois,17,1471240,26123
2021-08-16,Indiana,18,806763,14144
2021-08-16,Iowa,19,389223,6210
2021-08-16,Kansas,20,351444,5425
2021-08-16,Kentucky,21,520349,7504
2021-08-16,Louisiana,22,628146,11584
2021-08-16,Maine,23,72521,904
2021-08-16,Maryland,24,480939,9896
2021-08-16,Massachusetts,25,737579,18148
2021-08-16,Michigan,26,1030884,21296
2021-08-16,Minnesota,27,626403,7827
2021-08-16,Mississippi,28,388986,7813
2021-08-16,Missouri,29,738745,10697
2021-08-16,Montana,30,120436,1736
2021-08-16,Nebraska,31,234420,2564
2021-08-16,Nevada,32,373649,6190
2021-08-16,New Hampshire,33,103462,1395
2021-08-16,New Jersey,34,1062238,26696
2021-08-16,New Mexico,35,220340,4453
2021-08-16,New York,36,2207567,53486
2021-08-16,North Carolina,37,1122629,13890
2021-08-16,North Dakota,38,113435,1576
2021-08-16,Northern Mariana Islands,69,219,2
2021-08-16,Ohio,39,1161573,20614
2021-08-16,Oklahoma,40,508834,7594
2021-08-16,Oregon,41,242843,2971
2021-08-16,Pennsylvania,42,1256689,27966
2021-08-16,Puerto Rico,72,192440,2667
2021-08-16,Rhode Island,44,158283,2747
2021-08-16,South Carolina,45,667352,10108
2021-08-16,South Dakota,46,126925,2053
2021-08-16,Tennessee,47,939006,12884
2021-08-16,Texas,48,3344694,54537
2021-08-16,Utah,49,446882,2537
2021-08-16,Vermont,50,26040,264
2021-08-16,Virgin Islands,78,5295,41
2021-08-16,Virginia,51,723727,11618
2021-08-16,Washington,53,516226,6295
2021-08-16,West Virginia,54,173479,2978
2021-08-16,Wisconsin,55,707479,8324
2021-08-16,Wyoming,56,68944,793
