date,state,fips,cases,deaths
2021-08-31,Alabama,01,699729,12283
2021-08-31,Alaska,02,87842,427
2021-08-31,Arizona,04,1011923,18786
2021-08-31,Arkansas,05,452891,6934
2021-08-31,California,06,4449186,65863
2021-08-31,Colorado,08,619083,7319
2021-08-31,Connecticut,09,373072,8358
2021-08-31,Delaware,10,119852,1880
2021-08-31,District of Columbia,11,55431,1160
2021-08-31,Florida,12,3250454,44561
2021-08-31,Georgia,13,1372605,22007
2021-08-31,Guam,66,11528,150
2021-08-31,Hawaii,15,61353,586
2021-08-31,Idaho,16,221463,2364
2021-08-31,Illinois,17,1527348,26500
2021-08-31,Indiana,18,861937,14491
2021-08-31,Iowa,19,404747,6268
2021-08-31,Kansas,20,370128,5589
2021-08-31,Kentucky,21,579693,7826
2021-08-31,Louisiana,22,679796,12359
2021-08-31,Maine,23,75856,932
2021-08-31,Maryland,24,497225,10014
2021-08-31,Massachusetts,25,759869,18246
2021-08-31,Michigan,26,1058765,21535
2021-08-31,Minnesota,27,650057,7904
2021-08-31,Mississippi,28,436722,8409
2021-08-31,Missouri,29,774864,11271
2021-08-31,Montana,30,127248,1800
2021-08-31,Nebraska,31,244254,2590
2021-08-31,Nevada,32,390600,6510
2021-08-31,New Hampshire,33,107689,1417
2021-08-31,New Jersey,34,1091966,26882
2021-08-31,New Mexico,35,232614,4520
2021-08-31,New York,36,2276228,53847
2021-08-31,North Carolina,37,1215455,14485
2021-08-31,North Dakota,38,117529,1592
2021-08-31,Northern Mariana Islands,69,241,2
2021-08-31,Ohio,39,1220900,20866
2021-08-31,Oklahoma,40,551958,7812
2021-08-31,Oregon,41,273896,3170
2021-08-31,Pennsylvania,42,1300368,28235
2021-08-31,Puerto Rico,72,204067,2860
2021-08-31,Rhode Island,44,162617,2770
2021-08-31,South Carolina,45,735287,10598
2021-08-31,South Dakota,46,132259,2069
2021-08-31,Tennessee,47,1032434,13378
2021-08-31,Texas,48,3604438,57205
2021-08-31,Utah,49,464502,2634
2021-08-31,Vermont,50,28200,276
2021-08-31,Virgin Islands,78,5864,54
2021-08-31,Virginia,51,766435,11842
2021-08-31,Washington,53,564787,6638
2021-08-31,West Virginia,54,189690,3084
2021-08-31,Wisconsin,55,734157,8462
2021-08-31,Wyoming,56,75136,858
