date,state,fips,cases,deaths
2021-10-31,Alabama,01,832047,15573
2021-10-31,Alaska,02,136975,707
2021-10-31,American Samoa,60,1,0
2021-10-31,Arizona,04,1168900,21154
2021-10-31,Arkansas,05,513215,8376
2021-10-31,California,06,4917683,72140
2021-10-31,Colorado,08,745569,8376
2021-10-31,Connecticut,09,402583,8764
2021-10-31,Delaware,10,144198,2091
2021-10-31,District of Columbia,11,64240,1190
2021-10-31,Florida,12,3648943,59670
2021-10-31,Georgia,13,1598021,28038
2021-10-31,Guam,66,19177,239
2021-10-31,Hawaii,15,81586,913
2021-10-31,Idaho,16,291371,3539
2021-10-31,Illinois,17,1700907,28620
2021-10-31,Indiana,18,1022202,16683
2021-10-31,Iowa,19,486132,6965
2021-10-31,Kansas,20,435701,6438
2021-10-31,Kentucky,21,748882,9854
2021-10-31,Louisiana,22,758471,14547
2021-10-31,Maine,23,104259,1167
2021-10-31,Maryland,24,561501,10895
2021-10-31,Massachusetts,25,851922,18996
2021-10-31,Michigan,26,1272713,23638
2021-10-31,Minnesota,27,787674,8793
2021-10-31,Mississippi,28,504318,10075
2021-10-31,Missouri,29,872395,12777
2021-10-31,Montana,30,176040,2346
2021-10-31,Nebraska,31,283813,2767
2021-10-31,Nevada,32,449322,7631
2021-10-31,New Hampshire,33,134517,1565
2021-10-31,New Jersey,34,1198917,27972
2021-10-31,New Mexico,35,275209,5051
2021-10-31,New York,36,2557930,55995
2021-10-31,North Carolina,37,1479668,18068
2021-10-31,North Dakota,38,148430,1798
2021-10-31,Northern Mariana Islands,69,312,3
2021-10-31,Ohio,39,1545327,24527
2021-10-31,Oklahoma,40,643978,10710
2021-10-31,Oregon,41,365053,4372
2021-10-31,Pennsylvania,42,1564939,31454
2021-10-31,Puerto Rico,72,218427,3234
2021-10-31,Rhode Island,44,179405,2878
2021-10-31,South Carolina,45,897152,13716
2021-10-31,South Dakota,46,154482,2235
2021-10-31,Tennessee,47,1251111,16216
2021-10-31,Texas,48,4230417,71517
2021-10-31,Utah,49,549998,3208
2021-10-31,Vermont,50,40191,364
2021-10-31,Virgin Islands,78,7204,81
2021-10-31,Virginia,51,924771,13907
2021-10-31,Washington,53,727820,8686
2021-10-31,West Virginia,54,272532,4426
2021-10-31,Wisconsin,55,882618,9416
2021-10-31,Wyoming,56,102926,1174
