date,state,fips,cases,deaths
2021-07-20,Alabama,01,562311,11460
2021-07-20,Alaska,02,72281,364
2021-07-20,Arizona,04,910436,18117
2021-07-20,Arkansas,05,367007,6007
2021-07-20,California,06,3874038,63740
2021-07-20,Colorado,08,570051,7040
2021-07-20,Connecticut,09,351302,8282
2021-07-20,Delaware,10,110457,1697
2021-07-20,District of Columbia,11,49827,1146
2021-07-20,Florida,12,2430826,38422
2021-07-20,Georgia,13,1125870,20875
2021-07-20,Guam,66,9455,144
2021-07-20,Hawaii,15,37936,520
2021-07-20,Idaho,16,197533,2179
2021-07-20,Illinois,17,1407317,25847
2021-07-20,Indiana,18,765490,13958
2021-07-20,Iowa,19,375278,6158
2021-07-20,Kansas,20,325592,5234
2021-07-20,Kentucky,21,472535,7347
2021-07-20,Louisiana,22,501494,10861
2021-07-20,Maine,23,69627,882
2021-07-20,Maryland,24,464710,9788
2021-07-20,Massachusetts,25,713489,18033
2021-07-20,Michigan,26,1003172,21110
2021-07-20,Minnesota,27,608498,7732
2021-07-20,Mississippi,28,329703,7477
2021-07-20,Missouri,29,666081,10153
2021-07-20,Montana,30,115007,1693
2021-07-20,Nebraska,31,226307,2542
2021-07-20,Nevada,32,346167,5761
2021-07-20,New Hampshire,33,100025,1384
2021-07-20,New Jersey,34,1029901,26557
2021-07-20,New Mexico,35,207701,4389
2021-07-20,New York,36,2126775,53200
2021-07-20,North Carolina,37,1027790,13557
2021-07-20,North Dakota,38,111098,1568
2021-07-20,Northern Mariana Islands,69,183,2
2021-07-20,Ohio,39,1118513,20449
2021-07-20,Oklahoma,40,467198,7417
2021-07-20,Oregon,41,213339,2863
2021-07-20,Pennsylvania,42,1221836,27805
2021-07-20,Puerto Rico,72,175708,2562
2021-07-20,Rhode Island,44,153168,2738
2021-07-20,South Carolina,45,603973,9860
2021-07-20,South Dakota,46,124750,2040
2021-07-20,Tennessee,47,863228,12555
2021-07-20,Texas,48,3040907,52992
2021-07-20,Utah,49,424801,2420
2021-07-20,Vermont,50,24590,259
2021-07-20,Virgin Islands,78,4215,32
2021-07-20,Virginia,51,686206,11487
2021-07-20,Washington,53,464014,6106
2021-07-20,West Virginia,54,165259,2919
2021-07-20,Wisconsin,55,680955,8223
2021-07-20,Wyoming,56,63840,766
