date,state,fips,cases,deaths
2021-08-25,Alabama,01,665653,12000
2021-08-25,Alaska,02,84794,421
2021-08-25,Arizona,04,991309,18638
2021-08-25,Arkansas,05,441246,6774
2021-08-25,California,06,4365584,65368
2021-08-25,Colorado,08,609125,7256
2021-08-25,Connecticut,09,369132,8335
2021-08-25,Delaware,10,117587,1869
2021-08-25,District of Columbia,11,54156,1155
2021-08-25,Florida,12,3130144,42731
2021-08-25,Georgia,13,1318192,21676
2021-08-25,Guam,66,10728,146
2021-08-25,Hawaii,15,55668,570
2021-08-25,Idaho,16,216148,2317
2021-08-25,Illinois,17,1503473,26335
2021-08-25,Indiana,18,837326,14340
2021-08-25,Iowa,19,400082,6268
2021-08-25,Kansas,20,363530,5561
2021-08-25,Kentucky,21,554381,7698
2021-08-25,Louisiana,22,671237,12226
2021-08-25,Maine,23,74309,926
2021-08-25,Maryland,24,490152,9967
2021-08-25,Massachusetts,25,750248,18199
2021-08-25,Michigan,26,1048397,21436
2021-08-25,Minnesota,27,640552,7875
2021-08-25,Mississippi,28,420174,8180
2021-08-25,Missouri,29,761494,11066
2021-08-25,Montana,30,124392,1773
2021-08-25,Nebraska,31,240028,2579
2021-08-25,Nevada,32,384135,6376
2021-08-25,New Hampshire,33,105883,1408
2021-08-25,New Jersey,34,1079900,26796
2021-08-25,New Mexico,35,227636,4490
2021-08-25,New York,36,2246408,53691
2021-08-25,North Carolina,37,1173815,14224
2021-08-25,North Dakota,38,115700,1587
2021-08-25,Northern Mariana Islands,69,230,2
2021-08-25,Ohio,39,1192478,20729
2021-08-25,Oklahoma,40,534922,7812
2021-08-25,Oregon,41,263164,3103
2021-08-25,Pennsylvania,42,1281199,28131
2021-08-25,Puerto Rico,72,199514,2778
2021-08-25,Rhode Island,44,160948,2760
2021-08-25,South Carolina,45,702894,10357
2021-08-25,South Dakota,46,129866,2059
2021-08-25,Tennessee,47,985990,13132
2021-08-25,Texas,48,3511447,55967
2021-08-25,Utah,49,457176,2605
2021-08-25,Vermont,50,27355,271
2021-08-25,Virgin Islands,78,5684,51
2021-08-25,Virginia,51,747641,11715
2021-08-25,Washington,53,544409,6506
2021-08-25,West Virginia,54,181906,3036
2021-08-25,Wisconsin,55,722604,8416
2021-08-25,Wyoming,56,72528,835
