date,state,fips,cases,deaths
2021-10-25,Alabama,01,820312,15407
2021-10-25,Alaska,02,134059,685
2021-10-25,American Samoa,60,1,0
2021-10-25,Arizona,04,1149982,20866
2021-10-25,Arkansas,05,510406,8292
2021-10-25,California,06,4872707,71639
2021-10-25,Colorado,08,731603,8273
2021-10-25,Connecticut,09,401125,8739
2021-10-25,Delaware,10,142600,2064
2021-10-25,District of Columbia,11,63879,1186
2021-10-25,Florida,12,3639280,58933
2021-10-25,Georgia,13,1592167,27631
2021-10-25,Guam,66,18640,228
2021-10-25,Hawaii,15,80807,885
2021-10-25,Idaho,16,286399,3429
2021-10-25,Illinois,17,1691341,28477
2021-10-25,Indiana,18,1014742,16524
2021-10-25,Iowa,19,479153,6848
2021-10-25,Kansas,20,431258,6268
2021-10-25,Kentucky,21,742856,9741
2021-10-25,Louisiana,22,756509,14480
2021-10-25,Maine,23,100967,1122
2021-10-25,Maryland,24,556826,10811
2021-10-25,Massachusetts,25,846044,18931
2021-10-25,Michigan,26,1253227,23342
2021-10-25,Minnesota,27,773351,8683
2021-10-25,Mississippi,28,501652,10024
2021-10-25,Missouri,29,865878,12673
2021-10-25,Montana,30,172170,2260
2021-10-25,Nebraska,31,280836,2755
2021-10-25,Nevada,32,447173,7547
2021-10-25,New Hampshire,33,132441,1543
2021-10-25,New Jersey,34,1190439,27863
2021-10-25,New Mexico,35,271212,5004
2021-10-25,New York,36,2536439,55806
2021-10-25,North Carolina,37,1471333,17885
2021-10-25,North Dakota,38,145038,1753
2021-10-25,Northern Mariana Islands,69,291,3
2021-10-25,Ohio,39,1524169,23955
2021-10-25,Oklahoma,40,639720,10540
2021-10-25,Oregon,41,359733,4295
2021-10-25,Pennsylvania,42,1540721,30976
2021-10-25,Puerto Rico,72,217818,3221
2021-10-25,Rhode Island,44,178461,2874
2021-10-25,South Carolina,45,893626,13559
2021-10-25,South Dakota,46,152603,2220
2021-10-25,Tennessee,47,1243433,16025
2021-10-25,Texas,48,4207000,70665
2021-10-25,Utah,49,542639,3149
2021-10-25,Vermont,50,38982,351
2021-10-25,Virgin Islands,78,7145,80
2021-10-25,Virginia,51,918700,13745
2021-10-25,Washington,53,718388,8531
2021-10-25,West Virginia,54,267398,4292
2021-10-25,Wisconsin,55,872164,9299
2021-10-25,Wyoming,56,101083,1149
