date,state,fips,cases,deaths
2021-09-20,Alabama,01,772311,13210
2021-09-20,Alaska,02,101698,457
2021-09-20,Arizona,04,1068823,19513
2021-09-20,Arkansas,05,485452,7482
2021-09-20,California,06,4662868,68158
2021-09-20,Colorado,08,656908,7583
2021-09-20,Connecticut,09,385788,8462
2021-09-20,Delaware,10,128692,1920
2021-09-20,District of Columbia,11,59563,1167
2021-09-20,Florida,12,3503976,51884
2021-09-20,Georgia,13,1503350,23947
2021-09-20,Guam,66,14629,182
2021-09-20,Hawaii,15,73567,711
2021-09-20,Idaho,16,243650,2650
2021-09-20,Illinois,17,1603442,27275
2021-09-20,Indiana,18,937970,15157
2021-09-20,Iowa,19,434239,6401
2021-09-20,Kansas,20,400445,5936
2021-09-20,Kentucky,21,662963,8408
2021-09-20,Louisiana,22,728831,13473
2021-09-20,Maine,23,83910,984
2021-09-20,Maryland,24,520464,10263
2021-09-20,Massachusetts,25,795543,18455
2021-09-20,Michigan,26,1115833,22020
2021-09-20,Minnesota,27,684163,8086
2021-09-20,Mississippi,28,476100,9270
2021-09-20,Missouri,29,819417,11768
2021-09-20,Montana,30,141479,1887
2021-09-20,Nebraska,31,259205,2629
2021-09-20,Nevada,32,412317,6880
2021-09-20,New Hampshire,33,115401,1458
2021-09-20,New Jersey,34,1134851,27202
2021-09-20,New Mexico,35,246229,4691
2021-09-20,New York,36,2374833,54502
2021-09-20,North Carolina,37,1348543,15793
2021-09-20,North Dakota,38,126050,1618
2021-09-20,Northern Mariana Islands,69,263,2
2021-09-20,Ohio,39,1352104,21471
2021-09-20,Oklahoma,40,598072,8440
2021-09-20,Oregon,41,313161,3594
2021-09-20,Pennsylvania,42,1382933,28864
2021-09-20,Puerto Rico,72,212812,3076
2021-09-20,Rhode Island,44,169350,2815
2021-09-20,South Carolina,45,830260,11721
2021-09-20,South Dakota,46,140402,2105
2021-09-20,Tennessee,47,1163270,14334
2021-09-20,Texas,48,3938756,62432
2021-09-20,Utah,49,494466,2804
2021-09-20,Vermont,50,31764,298
2021-09-20,Virgin Islands,78,6458,67
2021-09-20,Virginia,51,836140,12312
2021-09-20,Washington,53,630495,7319
2021-09-20,West Virginia,54,224435,3424
2021-09-20,Wisconsin,55,779921,8713
2021-09-20,Wyoming,56,85499,918
