date,state,fips,cases,deaths
2021-09-01,Alabama,01,704420,12291
2021-09-01,Alaska,02,88633,431
2021-09-01,Arizona,04,1016663,18853
2021-09-01,Arkansas,05,455781,6969
2021-09-01,California,06,4471918,65987
2021-09-01,Colorado,08,620687,7324
2021-09-01,Connecticut,09,373784,8358
2021-09-01,Delaware,10,120180,1887
2021-09-01,District of Columbia,11,55570,1161
2021-09-01,Florida,12,3269502,44571
2021-09-01,Georgia,13,1382004,22132
2021-09-01,Guam,66,11709,151
2021-09-01,Hawaii,15,61800,599
2021-09-01,Idaho,16,222631,2372
2021-09-01,Illinois,17,1532494,26535
2021-09-01,Indiana,18,866672,14520
2021-09-01,Iowa,19,408390,6307
2021-09-01,Kansas,20,374314,5610
2021-09-01,Kentucky,21,584624,7842
2021-09-01,Louisiana,22,692176,12582
2021-09-01,Maine,23,76289,934
2021-09-01,Maryland,24,498599,10024
2021-09-01,Massachusetts,25,761906,18257
2021-09-01,Michigan,26,1064001,21603
2021-09-01,Minnesota,27,651481,7910
2021-09-01,Mississippi,28,439661,8490
2021-09-01,Missouri,29,777545,11303
2021-09-01,Montana,30,128216,1803
2021-09-01,Nebraska,31,245111,2594
2021-09-01,Nevada,32,392052,6539
2021-09-01,New Hampshire,33,108021,1420
2021-09-01,New Jersey,34,1094249,26902
2021-09-01,New Mexico,35,233487,4531
2021-09-01,New York,36,2280354,53875
2021-09-01,North Carolina,37,1222452,14546
2021-09-01,North Dakota,38,117987,1593
2021-09-01,Northern Mariana Islands,69,241,2
2021-09-01,Ohio,39,1228002,20866
2021-09-01,Oklahoma,40,554496,8001
2021-09-01,Oregon,41,279087,3233
2021-09-01,Pennsylvania,42,1303699,28235
2021-09-01,Puerto Rico,72,204597,2875
2021-09-01,Rhode Island,44,162969,2772
2021-09-01,South Carolina,45,740634,10684
2021-09-01,South Dakota,46,132837,2069
2021-09-01,Tennessee,47,1041816,13410
2021-09-01,Texas,48,3630865,57533
2021-09-01,Utah,49,466188,2640
2021-09-01,Vermont,50,28399,277
2021-09-01,Virgin Islands,78,5934,56
2021-09-01,Virginia,51,769842,11861
2021-09-01,Washington,53,568881,6671
2021-09-01,West Virginia,54,191156,3106
2021-09-01,Wisconsin,55,736432,8496
2021-09-01,Wyoming,56,76007,858
