date,state,fips,cases,deaths
2021-08-10,Alabama,01,615901,11648
2021-08-10,Alaska,02,78040,383
2021-08-10,Arizona,04,950827,18400
2021-08-10,Arkansas,05,407892,6346
2021-08-10,California,06,4157038,64838
2021-08-10,Colorado,08,588617,7167
2021-08-10,Connecticut,09,359638,8297
2021-08-10,Delaware,10,113090,1836
2021-08-10,District of Columbia,11,51726,1149
2021-08-10,Florida,12,2782060,40167
2021-08-10,Georgia,13,1204094,21154
2021-08-10,Guam,66,9738,144
2021-08-10,Hawaii,15,45460,540
2021-08-10,Idaho,16,205866,2228
2021-08-10,Illinois,17,1451423,26034
2021-08-10,Indiana,18,791823,14091
2021-08-10,Iowa,19,385556,6193
2021-08-10,Kansas,20,343491,5356
2021-08-10,Kentucky,21,503875,7454
2021-08-10,Louisiana,22,596534,11353
2021-08-10,Maine,23,71666,901
2021-08-10,Maryland,24,475405,9869
2021-08-10,Massachusetts,25,730381,18112
2021-08-10,Michigan,26,1020169,21221
2021-08-10,Minnesota,27,620684,7798
2021-08-10,Mississippi,28,368549,7685
2021-08-10,Missouri,29,721795,10625
2021-08-10,Montana,30,118867,1726
2021-08-10,Nebraska,31,231916,2557
2021-08-10,Nevada,32,367709,6080
2021-08-10,New Hampshire,33,102205,1391
2021-08-10,New Jersey,34,1051712,26659
2021-08-10,New Mexico,35,215781,4432
2021-08-10,New York,36,2177918,53360
2021-08-10,North Carolina,37,1091376,13784
2021-08-10,North Dakota,38,112591,1573
2021-08-10,Northern Mariana Islands,69,183,2
2021-08-10,Ohio,39,1145925,20580
2021-08-10,Oklahoma,40,501353,7531
2021-08-10,Oregon,41,232436,2937
2021-08-10,Pennsylvania,42,1244753,27914
2021-08-10,Puerto Rico,72,186454,2620
2021-08-10,Rhode Island,44,156539,2744
2021-08-10,South Carolina,45,645859,9992
2021-08-10,South Dakota,46,125592,2050
2021-08-10,Tennessee,47,912164,12787
2021-08-10,Texas,48,3261421,53953
2021-08-10,Utah,49,441204,2511
2021-08-10,Vermont,50,25663,263
2021-08-10,Virgin Islands,78,5066,41
2021-08-10,Virginia,51,711078,11578
2021-08-10,Washington,53,497771,6233
2021-08-10,West Virginia,54,170656,2972
2021-08-10,Wisconsin,55,699764,8311
2021-08-10,Wyoming,56,67326,793
