date,state,fips,cases,deaths
2021-06-23,Alabama,01,549394,11328
2021-06-23,Alaska,02,70443,357
2021-06-23,Arizona,04,891023,17868
2021-06-23,Arkansas,05,346569,5887
2021-06-23,California,06,3811993,63425
2021-06-23,Colorado,08,558015,6899
2021-06-23,Connecticut,09,348840,8271
2021-06-23,Delaware,10,109599,1693
2021-06-23,District of Columbia,11,49284,1141
2021-06-23,Florida,12,2318122,37678
2021-06-23,Georgia,13,1107558,20660
2021-06-23,Guam,66,9279,140
2021-06-23,Hawaii,15,36104,510
2021-06-23,Idaho,16,194596,2142
2021-06-23,Illinois,17,1393961,25608
2021-06-23,Indiana,18,755454,13816
2021-06-23,Iowa,19,373314,6120
2021-06-23,Kansas,20,318583,5175
2021-06-23,Kentucky,21,464903,7242
2021-06-23,Louisiana,22,478946,10709
2021-06-23,Maine,23,68877,856
2021-06-23,Maryland,24,462104,9722
2021-06-23,Massachusetts,25,709544,17982
2021-06-23,Michigan,26,997361,20900
2021-06-23,Minnesota,27,604851,7648
2021-06-23,Mississippi,28,320292,7390
2021-06-23,Missouri,29,628572,9870
2021-06-23,Montana,30,113511,1657
2021-06-23,Nebraska,31,224156,2519
2021-06-23,Nevada,32,330362,5654
2021-06-23,New Hampshire,33,99366,1369
2021-06-23,New Jersey,34,1021822,26403
2021-06-23,New Mexico,35,205134,4334
2021-06-23,New York,36,2110862,53056
2021-06-23,North Carolina,37,1012441,13413
2021-06-23,North Dakota,38,110645,1557
2021-06-23,Northern Mariana Islands,69,183,2
2021-06-23,Ohio,39,1109697,20213
2021-06-23,Oklahoma,40,456413,7384
2021-06-23,Oregon,41,207417,2790
2021-06-23,Pennsylvania,42,1215374,27662
2021-06-23,Puerto Rico,72,173396,2543
2021-06-23,Rhode Island,44,152481,2726
2021-06-23,South Carolina,45,595901,9804
2021-06-23,South Dakota,46,124468,2029
2021-06-23,Tennessee,47,853636,12438
2021-06-23,Texas,48,2983351,52363
2021-06-23,Utah,49,412616,2336
2021-06-23,Vermont,50,24379,256
2021-06-23,Virgin Islands,78,3774,30
2021-06-23,Virginia,51,679137,11368
2021-06-23,Washington,53,450995,5930
2021-06-23,West Virginia,54,163689,2872
2021-06-23,Wisconsin,55,677256,8077
2021-06-23,Wyoming,56,61776,740
