date,state,fips,cases,deaths
2021-08-15,Alabama,01,634897,11798
2021-08-15,Alaska,02,79151,386
2021-08-15,Arizona,04,965462,18464
2021-08-15,Arkansas,05,419807,6467
2021-08-15,California,06,4219616,64661
2021-08-15,Colorado,08,593365,7190
2021-08-15,Connecticut,09,361836,8307
2021-08-15,Delaware,10,114486,1838
2021-08-15,District of Columbia,11,52201,1150
2021-08-15,Florida,12,2877393,40766
2021-08-15,Georgia,13,1224826,21266
2021-08-15,Guam,66,9880,144
2021-08-15,Hawaii,15,49205,549
2021-08-15,Idaho,16,208137,2247
2021-08-15,Illinois,17,1462088,26092
2021-08-15,Indiana,18,800096,14128
2021-08-15,Iowa,19,389223,6210
2021-08-15,Kansas,20,349073,5417
2021-08-15,Kentucky,21,513698,7486
2021-08-15,Louisiana,22,614776,11519
2021-08-15,Maine,23,72521,904
2021-08-15,Maryland,24,480173,9891
2021-08-15,Massachusetts,25,734486,18142
2021-08-15,Michigan,26,1027107,21277
2021-08-15,Minnesota,27,624944,7822
2021-08-15,Mississippi,28,381147,7761
2021-08-15,Missouri,29,736739,10694
2021-08-15,Montana,30,119974,1730
2021-08-15,Nebraska,31,233403,2564
2021-08-15,Nevada,32,371126,6160
2021-08-15,New Hampshire,33,102901,1395
2021-08-15,New Jersey,34,1060934,26695
2021-08-15,New Mexico,35,218569,4448
2021-08-15,New York,36,2203359,53476
2021-08-15,North Carolina,37,1108774,13842
2021-08-15,North Dakota,38,113361,1576
2021-08-15,Northern Mariana Islands,69,214,2
2021-08-15,Ohio,39,1159759,20614
2021-08-15,Oklahoma,40,508834,7594
2021-08-15,Oregon,41,238463,2958
2021-08-15,Pennsylvania,42,1254794,27966
2021-08-15,Puerto Rico,72,191784,2662
2021-08-15,Rhode Island,44,157589,2744
2021-08-15,South Carolina,45,656313,10039
2021-08-15,South Dakota,46,126746,2052
2021-08-15,Tennessee,47,926097,12840
2021-08-15,Texas,48,3331021,54488
2021-08-15,Utah,49,444459,2525
2021-08-15,Vermont,50,26040,264
2021-08-15,Virgin Islands,78,5242,41
2021-08-15,Virginia,51,717826,11599
2021-08-15,Washington,53,508631,6287
2021-08-15,West Virginia,54,171997,2976
2021-08-15,Wisconsin,55,705031,8322
2021-08-15,Wyoming,56,68272,793
