date,state,fips,cases,deaths
2021-09-15,Alabama,01,757893,12784
2021-09-15,Alaska,02,97656,451
2021-09-15,Arizona,04,1055919,19333
2021-09-15,Arkansas,05,479110,7362
2021-09-15,California,06,4616854,67647
2021-09-15,Colorado,08,647313,7516
2021-09-15,Connecticut,09,381732,8447
2021-09-15,Delaware,10,126050,1911
2021-09-15,District of Columbia,11,58440,1167
2021-09-15,Florida,12,3464113,49257
2021-09-15,Georgia,13,1480574,23467
2021-09-15,Guam,66,13741,171
2021-09-15,Hawaii,15,70991,668
2021-09-15,Idaho,16,238373,2561
2021-09-15,Illinois,17,1587030,27061
2021-09-15,Indiana,18,921606,15011
2021-09-15,Iowa,19,429078,6401
2021-09-15,Kansas,20,394776,5818
2021-09-15,Kentucky,21,643686,8224
2021-09-15,Louisiana,22,721795,13318
2021-09-15,Maine,23,81955,976
2021-09-15,Maryland,24,514156,10217
2021-09-15,Massachusetts,25,786627,18408
2021-09-15,Michigan,26,1100951,21905
2021-09-15,Minnesota,27,676598,8049
2021-09-15,Mississippi,28,468498,9100
2021-09-15,Missouri,29,809525,11710
2021-09-15,Montana,30,137522,1858
2021-09-15,Nebraska,31,255907,2621
2021-09-15,Nevada,32,407258,6789
2021-09-15,New Hampshire,33,113291,1452
2021-09-15,New Jersey,34,1123364,27122
2021-09-15,New Mexico,35,243085,4651
2021-09-15,New York,36,2347298,54350
2021-09-15,North Carolina,37,1317316,15422
2021-09-15,North Dakota,38,124079,1612
2021-09-15,Northern Mariana Islands,69,258,2
2021-09-15,Ohio,39,1319265,21265
2021-09-15,Oklahoma,40,587687,8440
2021-09-15,Oregon,41,305560,3538
2021-09-15,Pennsylvania,42,1359263,28696
2021-09-15,Puerto Rico,72,211075,3044
2021-09-15,Rhode Island,44,167653,2809
2021-09-15,South Carolina,45,809779,11483
2021-09-15,South Dakota,46,138860,2093
2021-09-15,Tennessee,47,1140315,14107
2021-09-15,Texas,48,3880333,61207
2021-09-15,Utah,49,487439,2764
2021-09-15,Vermont,50,30584,292
2021-09-15,Virgin Islands,78,6298,66
2021-09-15,Virginia,51,818804,12170
2021-09-15,Washington,53,616033,7143
2021-09-15,West Virginia,54,214984,3296
2021-09-15,Wisconsin,55,764556,8666
2021-09-15,Wyoming,56,82897,918
