date,state,fips,cases,deaths
2021-06-21,Alabama,01,549013,11311
2021-06-21,Alaska,02,70372,356
2021-06-21,Arizona,04,890111,17843
2021-06-21,Arkansas,05,345695,5876
2021-06-21,California,06,3809871,63351
2021-06-21,Colorado,08,557234,6881
2021-06-21,Connecticut,09,348757,8269
2021-06-21,Delaware,10,109564,1683
2021-06-21,District of Columbia,11,49248,1141
2021-06-21,Florida,12,2314559,37585
2021-06-21,Georgia,13,1106776,20628
2021-06-21,Guam,66,9253,140
2021-06-21,Hawaii,15,36048,510
2021-06-21,Idaho,16,194327,2138
2021-06-21,Illinois,17,1393461,25592
2021-06-21,Indiana,18,754867,13799
2021-06-21,Iowa,19,373140,6115
2021-06-21,Kansas,20,318248,5165
2021-06-21,Kentucky,21,464623,7236
2021-06-21,Louisiana,22,478139,10693
2021-06-21,Maine,23,68844,854
2021-06-21,Maryland,24,461996,9707
2021-06-21,Massachusetts,25,709443,17976
2021-06-21,Michigan,26,996972,20884
2021-06-21,Minnesota,27,604701,7642
2021-06-21,Mississippi,28,320107,7378
2021-06-21,Missouri,29,626931,9850
2021-06-21,Montana,30,113333,1652
2021-06-21,Nebraska,31,224065,2519
2021-06-21,Nevada,32,329515,5646
2021-06-21,New Hampshire,33,99329,1367
2021-06-21,New Jersey,34,1021323,26377
2021-06-21,New Mexico,35,204961,4328
2021-06-21,New York,36,2110346,53034
2021-06-21,North Carolina,37,1011643,13386
2021-06-21,North Dakota,38,110602,1554
2021-06-21,Northern Mariana Islands,69,183,2
2021-06-21,Ohio,39,1109025,20166
2021-06-21,Oklahoma,40,455986,7354
2021-06-21,Oregon,41,206854,2786
2021-06-21,Pennsylvania,42,1215116,27623
2021-06-21,Puerto Rico,72,173368,2540
2021-06-21,Rhode Island,44,152429,2724
2021-06-21,South Carolina,45,595750,9801
2021-06-21,South Dakota,46,124411,2027
2021-06-21,Tennessee,47,853362,12423
2021-06-21,Texas,48,2980325,52300
2021-06-21,Utah,49,411840,2330
2021-06-21,Vermont,50,24368,256
2021-06-21,Virgin Islands,78,3768,30
2021-06-21,Virginia,51,678765,11360
2021-06-21,Washington,53,449829,5881
2021-06-21,West Virginia,54,163382,2863
2021-06-21,Wisconsin,55,677030,8064
2021-06-21,Wyoming,56,61630,734
