date,state,fips,cases,deaths
2021-10-02,Alabama,01,799800,14469
2021-10-02,Alaska,02,114867,560
2021-10-02,American Samoa,60,1,0
2021-10-02,Arizona,04,1100167,20134
2021-10-02,Arkansas,05,497576,7724
2021-10-02,California,06,4748442,69405
2021-10-02,Colorado,08,677594,7776
2021-10-02,Connecticut,09,391066,8650
2021-10-02,Delaware,10,134217,1972
2021-10-02,District of Columbia,11,61331,1176
2021-10-02,Florida,12,3581027,55299
2021-10-02,Georgia,13,1547658,25371
2021-10-02,Guam,66,16137,199
2021-10-02,Hawaii,15,77412,798
2021-10-02,Idaho,16,259147,2936
2021-10-02,Illinois,17,1635964,27714
2021-10-02,Indiana,18,969375,15686
2021-10-02,Iowa,19,455579,6563
2021-10-02,Kansas,20,412332,6097
2021-10-02,Kentucky,21,701264,8902
2021-10-02,Louisiana,22,741906,13988
2021-10-02,Maine,23,91468,1026
2021-10-02,Maryland,24,535388,10474
2021-10-02,Massachusetts,25,813599,18647
2021-10-02,Michigan,26,1157226,22421
2021-10-02,Minnesota,27,714893,8273
2021-10-02,Mississippi,28,489216,9646
2021-10-02,Missouri,29,840668,12224
2021-10-02,Montana,30,152159,2017
2021-10-02,Nebraska,31,267079,2686
2021-10-02,Nevada,32,422329,7166
2021-10-02,New Hampshire,33,120763,1481
2021-10-02,New Jersey,34,1158178,27465
2021-10-02,New Mexico,35,253815,4814
2021-10-02,New York,36,2433689,54993
2021-10-02,North Carolina,37,1402125,16625
2021-10-02,North Dakota,38,133553,1655
2021-10-02,Northern Mariana Islands,69,270,2
2021-10-02,Ohio,39,1426300,22273
2021-10-02,Oklahoma,40,615217,8949
2021-10-02,Oregon,41,331709,3815
2021-10-02,Pennsylvania,42,1438684,29488
2021-10-02,Puerto Rico,72,215043,3163
2021-10-02,Rhode Island,44,172719,2838
2021-10-02,South Carolina,45,860369,12570
2021-10-02,South Dakota,46,145474,2145
2021-10-02,Tennessee,47,1203531,15082
2021-10-02,Texas,48,4075826,66106
2021-10-02,Utah,49,510308,2943
2021-10-02,Vermont,50,34081,321
2021-10-02,Virgin Islands,78,6786,71
2021-10-02,Virginia,51,869328,12806
2021-10-02,Washington,53,663560,7824
2021-10-02,West Virginia,54,243671,3722
2021-10-02,Wisconsin,55,814364,8901
2021-10-02,Wyoming,56,91169,996
