date,state,fips,cases,deaths
2021-09-16,Alabama,01,761865,12856
2021-09-16,Alaska,02,98708,451
2021-09-16,Arizona,04,1058774,19360
2021-09-16,Arkansas,05,480934,7395
2021-09-16,California,06,4629074,67822
2021-09-16,Colorado,08,649436,7523
2021-09-16,Connecticut,09,382798,8447
2021-09-16,Delaware,10,126604,1913
2021-09-16,District of Columbia,11,58649,1167
2021-09-16,Florida,12,3473873,50811
2021-09-16,Georgia,13,1486285,23657
2021-09-16,Guam,66,13741,171
2021-09-16,Hawaii,15,71570,676
2021-09-16,Idaho,16,239602,2601
2021-09-16,Illinois,17,1591607,27113
2021-09-16,Indiana,18,925698,15046
2021-09-16,Iowa,19,429078,6401
2021-09-16,Kansas,20,394848,5826
2021-09-16,Kentucky,21,648617,8278
2021-09-16,Louisiana,22,723458,13366
2021-09-16,Maine,23,82607,979
2021-09-16,Maryland,24,515486,10238
2021-09-16,Massachusetts,25,788775,18424
2021-09-16,Michigan,26,1101209,21905
2021-09-16,Minnesota,27,679071,8063
2021-09-16,Mississippi,28,471092,9165
2021-09-16,Missouri,29,812106,11730
2021-09-16,Montana,30,138629,1865
2021-09-16,Nebraska,31,256906,2624
2021-09-16,Nevada,32,408733,6821
2021-09-16,New Hampshire,33,113903,1452
2021-09-16,New Jersey,34,1126322,27148
2021-09-16,New Mexico,35,243962,4664
2021-09-16,New York,36,2354028,54395
2021-09-16,North Carolina,37,1323497,15541
2021-09-16,North Dakota,38,124652,1616
2021-09-16,Northern Mariana Islands,69,258,2
2021-09-16,Ohio,39,1327614,21265
2021-09-16,Oklahoma,40,589950,8440
2021-09-16,Oregon,41,307768,3548
2021-09-16,Pennsylvania,42,1365049,28768
2021-09-16,Puerto Rico,72,211597,3055
2021-09-16,Rhode Island,44,167975,2810
2021-09-16,South Carolina,45,814254,11532
2021-09-16,South Dakota,46,139412,2096
2021-09-16,Tennessee,47,1144848,14173
2021-09-16,Texas,48,3897271,61573
2021-09-16,Utah,49,489324,2779
2021-09-16,Vermont,50,30922,294
2021-09-16,Virgin Islands,78,6374,67
2021-09-16,Virginia,51,822985,12207
2021-09-16,Washington,53,619605,7199
2021-09-16,West Virginia,54,217119,3313
2021-09-16,Wisconsin,55,768535,8682
2021-09-16,Wyoming,56,83643,918
