date,state,fips,cases,deaths
2021-08-01,Alabama,01,587405,11536
2021-08-01,Alaska,02,74853,372
2021-08-01,Arizona,04,929541,18251
2021-08-01,Arkansas,05,388436,6157
2021-08-01,California,06,4040811,64417
2021-08-01,Colorado,08,578713,7097
2021-08-01,Connecticut,09,354335,8293
2021-08-01,Delaware,10,111563,1833
2021-08-01,District of Columbia,11,50398,1149
2021-08-01,Florida,12,2590699,39079
2021-08-01,Georgia,13,1153494,20978
2021-08-01,Guam,66,9510,144
2021-08-01,Hawaii,15,41090,534
2021-08-01,Idaho,16,200564,2199
2021-08-01,Illinois,17,1423590,25916
2021-08-01,Indiana,18,774662,14005
2021-08-01,Iowa,19,379797,6183
2021-08-01,Kansas,20,334159,5294
2021-08-01,Kentucky,21,483719,7378
2021-08-01,Louisiana,22,541679,10999
2021-08-01,Maine,23,70463,900
2021-08-01,Maryland,24,469314,9828
2021-08-01,Massachusetts,25,719780,18082
2021-08-01,Michigan,26,1009618,21173
2021-08-01,Minnesota,27,612794,7761
2021-08-01,Mississippi,28,343505,7543
2021-08-01,Missouri,29,697481,10313
2021-08-01,Montana,30,116480,1704
2021-08-01,Nebraska,31,228450,2550
2021-08-01,Nevada,32,356401,5912
2021-08-01,New Hampshire,33,100657,1387
2021-08-01,New Jersey,34,1040281,26607
2021-08-01,New Mexico,35,210416,4412
2021-08-01,New York,36,2151035,53274
2021-08-01,North Carolina,37,1049288,13651
2021-08-01,North Dakota,38,111705,1570
2021-08-01,Northern Mariana Islands,69,183,2
2021-08-01,Ohio,39,1130134,20492
2021-08-01,Oklahoma,40,480635,7485
2021-08-01,Oregon,41,219755,2886
2021-08-01,Pennsylvania,42,1230824,27855
2021-08-01,Puerto Rico,72,180601,2580
2021-08-01,Rhode Island,44,154339,2740
2021-08-01,South Carolina,45,617148,9904
2021-08-01,South Dakota,46,125216,2043
2021-08-01,Tennessee,47,879858,12638
2021-08-01,Texas,48,3133894,53420
2021-08-01,Utah,49,432539,2451
2021-08-01,Vermont,50,24889,260
2021-08-01,Virgin Islands,78,4514,36
2021-08-01,Virginia,51,694384,11532
2021-08-01,Washington,53,474520,6165
2021-08-01,West Virginia,54,167016,2946
2021-08-01,Wisconsin,55,687382,8290
2021-08-01,Wyoming,56,65127,776
