date,state,fips,cases,deaths
2021-11-07,Alabama,01,836032,15834
2021-11-07,Alaska,02,141182,723
2021-11-07,American Samoa,60,1,0
2021-11-07,Arizona,04,1189708,21409
2021-11-07,Arkansas,05,516245,8497
2021-11-07,California,06,4961782,72698
2021-11-07,Colorado,08,765572,8598
2021-11-07,Connecticut,09,404969,8790
2021-11-07,Delaware,10,145903,2119
2021-11-07,District of Columbia,11,64799,1193
2021-11-07,Florida,12,3659255,60334
2021-11-07,Georgia,13,1605752,28430
2021-11-07,Guam,66,19608,249
2021-11-07,Hawaii,15,82282,959
2021-11-07,Idaho,16,296348,3647
2021-11-07,Illinois,17,1718384,28832
2021-11-07,Indiana,18,1033866,16898
2021-11-07,Iowa,19,494407,7069
2021-11-07,Kansas,20,441278,6524
2021-11-07,Kentucky,21,756576,10017
2021-11-07,Louisiana,22,761849,14615
2021-11-07,Maine,23,107772,1207
2021-11-07,Maryland,24,566313,10974
2021-11-07,Massachusetts,25,861480,19087
2021-11-07,Michigan,26,1307187,23951
2021-11-07,Minnesota,27,815132,8952
2021-11-07,Mississippi,28,506556,10148
2021-11-07,Missouri,29,879627,12932
2021-11-07,Montana,30,180649,2417
2021-11-07,Nebraska,31,289282,2784
2021-11-07,Nevada,32,455163,7713
2021-11-07,New Hampshire,33,139324,1597
2021-11-07,New Jersey,34,1207469,28085
2021-11-07,New Mexico,35,282742,5115
2021-11-07,New York,36,2587606,56245
2021-11-07,North Carolina,37,1491130,18264
2021-11-07,North Dakota,38,151876,1827
2021-11-07,Northern Mariana Islands,69,343,3
2021-11-07,Ohio,39,1572197,25067
2021-11-07,Oklahoma,40,648209,10879
2021-11-07,Oregon,41,372137,4562
2021-11-07,Pennsylvania,42,1593811,31898
2021-11-07,Puerto Rico,72,219221,3245
2021-11-07,Rhode Island,44,181079,2881
2021-11-07,South Carolina,45,902329,13841
2021-11-07,South Dakota,46,156995,2267
2021-11-07,Tennessee,47,1257642,16372
2021-11-07,Texas,48,4252903,72278
2021-11-07,Utah,49,560717,3286
2021-11-07,Vermont,50,42313,384
2021-11-07,Virgin Islands,78,7275,83
2021-11-07,Virginia,51,933542,14125
2021-11-07,Washington,53,740219,8844
2021-11-07,West Virginia,54,278171,4518
2021-11-07,Wisconsin,55,899804,9542
2021-11-07,Wyoming,56,105318,1243
