date,state,fips,cases,deaths
2021-10-11,Alabama,01,808599,14859
2021-10-11,Alaska,02,123266,578
2021-10-11,American Samoa,60,1,0
2021-10-11,Arizona,04,1120361,20382
2021-10-11,Arkansas,05,503089,8132
2021-10-11,California,06,4805395,70295
2021-10-11,Colorado,08,697942,7949
2021-10-11,Connecticut,09,394008,8667
2021-10-11,Delaware,10,137958,1997
2021-10-11,District of Columbia,11,62266,1182
2021-10-11,Florida,12,3604846,56667
2021-10-11,Georgia,13,1567598,26215
2021-10-11,Guam,66,17245,215
2021-10-11,Hawaii,15,79093,842
2021-10-11,Idaho,16,268713,3123
2021-10-11,Illinois,17,1655444,27965
2021-10-11,Indiana,18,990674,16062
2021-10-11,Iowa,19,464797,6654
2021-10-11,Kansas,20,420286,6173
2021-10-11,Kentucky,21,720938,9252
2021-10-11,Louisiana,22,748793,14204
2021-10-11,Maine,23,94941,1075
2021-10-11,Maryland,24,545258,10600
2021-10-11,Massachusetts,25,823485,18746
2021-10-11,Michigan,26,1196593,22718
2021-10-11,Minnesota,27,738956,8433
2021-10-11,Mississippi,28,495312,9833
2021-10-11,Missouri,29,851539,12408
2021-10-11,Montana,30,158851,2079
2021-10-11,Nebraska,31,272871,2701
2021-10-11,Nevada,32,438093,7315
2021-10-11,New Hampshire,33,125743,1499
2021-10-11,New Jersey,34,1172527,27603
2021-10-11,New Mexico,35,258943,4871
2021-10-11,New York,36,2478477,55304
2021-10-11,North Carolina,37,1436863,17223
2021-10-11,North Dakota,38,138215,1676
2021-10-11,Northern Mariana Islands,69,277,3
2021-10-11,Ohio,39,1470267,22819
2021-10-11,Oklahoma,40,627669,9213
2021-10-11,Oregon,41,343993,4002
2021-10-11,Pennsylvania,42,1482236,29907
2021-10-11,Puerto Rico,72,216291,3192
2021-10-11,Rhode Island,44,174570,2854
2021-10-11,South Carolina,45,879012,13034
2021-10-11,South Dakota,46,147820,2171
2021-10-11,Tennessee,47,1225049,15452
2021-10-11,Texas,48,4135402,68057
2021-10-11,Utah,49,520291,2994
2021-10-11,Vermont,50,35892,335
2021-10-11,Virgin Islands,78,6950,73
2021-10-11,Virginia,51,893607,13175
2021-10-11,Washington,53,686288,8111
2021-10-11,West Virginia,54,253895,3976
2021-10-11,Wisconsin,55,840904,9054
2021-10-11,Wyoming,56,95137,1041
