date,state,fips,cases,deaths
2021-08-11,Alabama,01,619752,11689
2021-08-11,Alaska,02,78415,383
2021-08-11,Arizona,04,952797,18406
2021-08-11,Arkansas,05,410832,6366
2021-08-11,California,06,4168517,64481
2021-08-11,Colorado,08,589778,7170
2021-08-11,Connecticut,09,360552,8297
2021-08-11,Delaware,10,113251,1836
2021-08-11,District of Columbia,11,51853,1149
2021-08-11,Florida,12,2806813,40171
2021-08-11,Georgia,13,1210864,21183
2021-08-11,Guam,66,9786,144
2021-08-11,Hawaii,15,45920,542
2021-08-11,Idaho,16,206602,2238
2021-08-11,Illinois,17,1455290,26048
2021-08-11,Indiana,18,794289,14110
2021-08-11,Iowa,19,387273,6210
2021-08-11,Kansas,20,346181,5389
2021-08-11,Kentucky,21,506902,7467
2021-08-11,Louisiana,22,601941,11408
2021-08-11,Maine,23,71883,901
2021-08-11,Maryland,24,476291,9870
2021-08-11,Massachusetts,25,731821,18121
2021-08-11,Michigan,26,1023347,21243
2021-08-11,Minnesota,27,622309,7808
2021-08-11,Mississippi,28,371712,7710
2021-08-11,Missouri,29,725729,10642
2021-08-11,Montana,30,119234,1726
2021-08-11,Nebraska,31,232399,2558
2021-08-11,Nevada,32,368625,6096
2021-08-11,New Hampshire,33,102353,1393
2021-08-11,New Jersey,34,1053398,26665
2021-08-11,New Mexico,35,216494,4439
2021-08-11,New York,36,2185142,53400
2021-08-11,North Carolina,37,1096351,13806
2021-08-11,North Dakota,38,112775,1574
2021-08-11,Northern Mariana Islands,69,183,2
2021-08-11,Ohio,39,1149318,20580
2021-08-11,Oklahoma,40,503552,7594
2021-08-11,Oregon,41,234393,2944
2021-08-11,Pennsylvania,42,1246528,27925
2021-08-11,Puerto Rico,72,187020,2626
2021-08-11,Rhode Island,44,156824,2744
2021-08-11,South Carolina,45,648508,10007
2021-08-11,South Dakota,46,126454,2051
2021-08-11,Tennessee,47,916320,12794
2021-08-11,Texas,48,3283275,54061
2021-08-11,Utah,49,442319,2518
2021-08-11,Vermont,50,25757,263
2021-08-11,Virgin Islands,78,5066,41
2021-08-11,Virginia,51,713195,11581
2021-08-11,Washington,53,501941,6250
2021-08-11,West Virginia,54,171202,2974
2021-08-11,Wisconsin,55,701288,8314
2021-08-11,Wyoming,56,67582,793
