date,state,fips,cases,deaths
2021-07-26,Alabama,01,572070,11483
2021-07-26,Alaska,02,73757,367
2021-07-26,Arizona,04,918609,18171
2021-07-26,Arkansas,05,375971,6077
2021-07-26,California,06,3916641,64265
2021-07-26,Colorado,08,574297,7079
2021-07-26,Connecticut,09,352626,8288
2021-07-26,Delaware,10,110862,1698
2021-07-26,District of Columbia,11,50160,1146
2021-07-26,Florida,12,2479975,38670
2021-07-26,Georgia,13,1138366,20931
2021-07-26,Guam,66,9475,144
2021-07-26,Hawaii,15,39156,526
2021-07-26,Idaho,16,198919,2190
2021-07-26,Illinois,17,1415898,25881
2021-07-26,Indiana,18,769712,13965
2021-07-26,Iowa,19,377300,6170
2021-07-26,Kansas,20,329941,5282
2021-07-26,Kentucky,21,477571,7362
2021-07-26,Louisiana,22,520435,10914
2021-07-26,Maine,23,69904,897
2021-07-26,Maryland,24,466424,9808
2021-07-26,Massachusetts,25,716452,18053
2021-07-26,Michigan,26,1004995,21132
2021-07-26,Minnesota,27,609903,7746
2021-07-26,Mississippi,28,336788,7508
2021-07-26,Missouri,29,680646,10194
2021-07-26,Montana,30,115516,1695
2021-07-26,Nebraska,31,227228,2546
2021-07-26,Nevada,32,351443,5837
2021-07-26,New Hampshire,33,100286,1385
2021-07-26,New Jersey,34,1034233,26579
2021-07-26,New Mexico,35,209118,4402
2021-07-26,New York,36,2136602,53235
2021-07-26,North Carolina,37,1038172,13590
2021-07-26,North Dakota,38,111296,1569
2021-07-26,Northern Mariana Islands,69,183,2
2021-07-26,Ohio,39,1122647,20467
2021-07-26,Oklahoma,40,474845,7454
2021-07-26,Oregon,41,215853,2867
2021-07-26,Pennsylvania,42,1225327,27827
2021-07-26,Puerto Rico,72,177815,2568
2021-07-26,Rhode Island,44,153697,2739
2021-07-26,South Carolina,45,610477,9882
2021-07-26,South Dakota,46,124948,2041
2021-07-26,Tennessee,47,871023,12596
2021-07-26,Texas,48,3074677,53171
2021-07-26,Utah,49,428758,2434
2021-07-26,Vermont,50,24748,259
2021-07-26,Virgin Islands,78,4375,35
2021-07-26,Virginia,51,690183,11506
2021-07-26,Washington,53,470553,6134
2021-07-26,West Virginia,54,166108,2936
2021-07-26,Wisconsin,55,683235,8253
2021-07-26,Wyoming,56,64451,766
