date,state,fips,cases,deaths
2021-06-15,Alabama,01,548163,11281
2021-06-15,Alaska,02,70132,356
2021-06-15,Arizona,04,887569,17779
2021-06-15,Arkansas,05,344369,5869
2021-06-15,California,06,3804378,63204
2021-06-15,Colorado,08,554614,6840
2021-06-15,Connecticut,09,348521,8263
2021-06-15,Delaware,10,109421,1679
2021-06-15,District of Columbia,11,49213,1138
2021-06-15,Florida,12,2300786,37265
2021-06-15,Georgia,13,1104748,20493
2021-06-15,Guam,66,9220,140
2021-06-15,Hawaii,15,35802,503
2021-06-15,Idaho,16,193910,2119
2021-06-15,Illinois,17,1392005,25505
2021-06-15,Indiana,18,753174,13752
2021-06-15,Iowa,19,372752,6103
2021-06-15,Kansas,20,317644,5158
2021-06-15,Kentucky,21,463747,7218
2021-06-15,Louisiana,22,476467,10660
2021-06-15,Maine,23,68632,848
2021-06-15,Maryland,24,461609,9689
2021-06-15,Massachusetts,25,709012,17949
2021-06-15,Michigan,26,996055,20803
2021-06-15,Minnesota,27,604059,7611
2021-06-15,Mississippi,28,319428,7361
2021-06-15,Missouri,29,622823,9825
2021-06-15,Montana,30,113057,1647
2021-06-15,Nebraska,31,223888,2517
2021-06-15,Nevada,32,327831,5631
2021-06-15,New Hampshire,33,99178,1364
2021-06-15,New Jersey,34,1020043,26345
2021-06-15,New Mexico,35,204392,4304
2021-06-15,New York,36,2108249,52993
2021-06-15,North Carolina,37,1009956,13316
2021-06-15,North Dakota,38,110504,1552
2021-06-15,Northern Mariana Islands,69,183,2
2021-06-15,Ohio,39,1107521,20122
2021-06-15,Oklahoma,40,454929,7325
2021-06-15,Oregon,41,205459,2764
2021-06-15,Pennsylvania,42,1213772,27566
2021-06-15,Puerto Rico,72,173064,2536
2021-06-15,Rhode Island,44,152306,2723
2021-06-15,South Carolina,45,595285,9790
2021-06-15,South Dakota,46,124377,2026
2021-06-15,Tennessee,47,852649,12403
2021-06-15,Texas,48,2973462,52147
2021-06-15,Utah,49,410035,2323
2021-06-15,Vermont,50,24339,256
2021-06-15,Virgin Islands,78,3717,29
2021-06-15,Virginia,51,677949,11328
2021-06-15,Washington,53,447268,5842
2021-06-15,West Virginia,54,163221,2856
2021-06-15,Wisconsin,55,676619,8023
2021-06-15,Wyoming,56,61303,734
