date,state,fips,cases,deaths
2021-10-17,Alabama,01,814025,15179
2021-10-17,Alaska,02,126893,599
2021-10-17,American Samoa,60,1,0
2021-10-17,Arizona,04,1131976,20509
2021-10-17,Arkansas,05,506956,8200
2021-10-17,California,06,4830310,70784
2021-10-17,Colorado,08,709776,8054
2021-10-17,Connecticut,09,397123,8718
2021-10-17,Delaware,10,139874,2032
2021-10-17,District of Columbia,11,62976,1183
2021-10-17,Florida,12,3623046,57859
2021-10-17,Georgia,13,1579662,26811
2021-10-17,Guam,66,17764,223
2021-10-17,Hawaii,15,79832,869
2021-10-17,Idaho,16,277226,3259
2021-10-17,Illinois,17,1671079,28197
2021-10-17,Indiana,18,999870,16245
2021-10-17,Iowa,19,472331,6748
2021-10-17,Kansas,20,424108,6199
2021-10-17,Kentucky,21,730153,9377
2021-10-17,Louisiana,22,751874,14321
2021-10-17,Maine,23,97725,1095
2021-10-17,Maryland,24,550782,10708
2021-10-17,Massachusetts,25,833311,18828
2021-10-17,Michigan,26,1217412,22948
2021-10-17,Minnesota,27,755525,8531
2021-10-17,Mississippi,28,497790,9917
2021-10-17,Missouri,29,858373,12559
2021-10-17,Montana,30,164846,2133
2021-10-17,Nebraska,31,275694,2724
2021-10-17,Nevada,32,441021,7422
2021-10-17,New Hampshire,33,128047,1520
2021-10-17,New Jersey,34,1181284,27725
2021-10-17,New Mexico,35,263755,4932
2021-10-17,New York,36,2504277,55514
2021-10-17,North Carolina,37,1449002,17472
2021-10-17,North Dakota,38,141518,1714
2021-10-17,Northern Mariana Islands,69,282,3
2021-10-17,Ohio,39,1496675,23327
2021-10-17,Oklahoma,40,631872,9402
2021-10-17,Oregon,41,348766,4161
2021-10-17,Pennsylvania,42,1510430,30418
2021-10-17,Puerto Rico,72,217029,3207
2021-10-17,Rhode Island,44,176405,2860
2021-10-17,South Carolina,45,883982,13232
2021-10-17,South Dakota,46,149996,2189
2021-10-17,Tennessee,47,1233914,15696
2021-10-17,Texas,48,4171446,69373
2021-10-17,Utah,49,529253,3067
2021-10-17,Vermont,50,37318,345
2021-10-17,Virgin Islands,78,6978,75
2021-10-17,Virginia,51,902938,13391
2021-10-17,Washington,53,697424,8295
2021-10-17,West Virginia,54,260444,4108
2021-10-17,Wisconsin,55,855353,9162
2021-10-17,Wyoming,56,97137,1080
