date,state,fips,cases,deaths
2021-07-21,Alabama,01,563943,11462
2021-07-21,Alaska,02,72754,365
2021-07-21,Arizona,04,911479,18127
2021-07-21,Arkansas,05,368466,6020
2021-07-21,California,06,3882678,64146
2021-07-21,Colorado,08,570905,7050
2021-07-21,Connecticut,09,351530,8282
2021-07-21,Delaware,10,110502,1697
2021-07-21,District of Columbia,11,49858,1146
2021-07-21,Florida,12,2439814,38480
2021-07-21,Georgia,13,1128030,20897
2021-07-21,Guam,66,9455,144
2021-07-21,Hawaii,15,38066,521
2021-07-21,Idaho,16,197861,2181
2021-07-21,Illinois,17,1408618,25854
2021-07-21,Indiana,18,766200,13964
2021-07-21,Iowa,19,376673,6170
2021-07-21,Kansas,20,325732,5235
2021-07-21,Kentucky,21,473454,7349
2021-07-21,Louisiana,22,506882,10874
2021-07-21,Maine,23,69674,887
2021-07-21,Maryland,24,464954,9792
2021-07-21,Massachusetts,25,714014,18035
2021-07-21,Michigan,26,1003179,21110
2021-07-21,Minnesota,27,608771,7737
2021-07-21,Mississippi,28,330664,7485
2021-07-21,Missouri,29,668794,10164
2021-07-21,Montana,30,115111,1694
2021-07-21,Nebraska,31,226442,2546
2021-07-21,Nevada,32,347098,5789
2021-07-21,New Hampshire,33,100072,1384
2021-07-21,New Jersey,34,1030600,26562
2021-07-21,New Mexico,35,207972,4394
2021-07-21,New York,36,2127867,53207
2021-07-21,North Carolina,37,1029263,13566
2021-07-21,North Dakota,38,111124,1569
2021-07-21,Northern Mariana Islands,69,183,2
2021-07-21,Ohio,39,1119298,20449
2021-07-21,Oklahoma,40,468401,7454
2021-07-21,Oregon,41,213730,2864
2021-07-21,Pennsylvania,42,1222311,27813
2021-07-21,Puerto Rico,72,175794,2565
2021-07-21,Rhode Island,44,153269,2738
2021-07-21,South Carolina,45,604650,9870
2021-07-21,South Dakota,46,124948,2041
2021-07-21,Tennessee,47,864643,12559
2021-07-21,Texas,48,3048717,53035
2021-07-21,Utah,49,425674,2424
2021-07-21,Vermont,50,24609,259
2021-07-21,Virgin Islands,78,4215,32
2021-07-21,Virginia,51,686884,11491
2021-07-21,Washington,53,464949,6112
2021-07-21,West Virginia,54,165398,2920
2021-07-21,Wisconsin,55,681368,8229
2021-07-21,Wyoming,56,63988,766
