date,state,fips,cases,deaths
2021-06-24,Alabama,01,549394,11328
2021-06-24,Alaska,02,70443,357
2021-06-24,Arizona,04,891649,17875
2021-06-24,Arkansas,05,346952,5890
2021-06-24,California,06,3812993,63490
2021-06-24,Colorado,08,558665,6904
2021-06-24,Connecticut,09,348993,8274
2021-06-24,Delaware,10,109620,1693
2021-06-24,District of Columbia,11,49297,1141
2021-06-24,Florida,12,2320057,37705
2021-06-24,Georgia,13,1107923,20676
2021-06-24,Guam,66,9285,140
2021-06-24,Hawaii,15,36157,510
2021-06-24,Idaho,16,194685,2145
2021-06-24,Illinois,17,1394189,25630
2021-06-24,Indiana,18,755741,13819
2021-06-24,Iowa,19,373372,6124
2021-06-24,Kansas,20,318591,5175
2021-06-24,Kentucky,21,465052,7247
2021-06-24,Louisiana,22,479311,10717
2021-06-24,Maine,23,68889,856
2021-06-24,Maryland,24,462170,9729
2021-06-24,Massachusetts,25,709622,17986
2021-06-24,Michigan,26,997561,20931
2021-06-24,Minnesota,27,604972,7654
2021-06-24,Mississippi,28,320594,7391
2021-06-24,Missouri,29,629759,9872
2021-06-24,Montana,30,113578,1661
2021-06-24,Nebraska,31,224206,2519
2021-06-24,Nevada,32,330810,5664
2021-06-24,New Hampshire,33,99392,1369
2021-06-24,New Jersey,34,1022094,26417
2021-06-24,New Mexico,35,205215,4336
2021-06-24,New York,36,2111245,53052
2021-06-24,North Carolina,37,1012883,13426
2021-06-24,North Dakota,38,110658,1558
2021-06-24,Northern Mariana Islands,69,183,2
2021-06-24,Ohio,39,1110000,20213
2021-06-24,Oklahoma,40,456686,7384
2021-06-24,Oregon,41,207617,2791
2021-06-24,Pennsylvania,42,1215735,27675
2021-06-24,Puerto Rico,72,173417,2544
2021-06-24,Rhode Island,44,152501,2727
2021-06-24,South Carolina,45,596032,9805
2021-06-24,South Dakota,46,124478,2029
2021-06-24,Tennessee,47,853701,12442
2021-06-24,Texas,48,2985029,52396
2021-06-24,Utah,49,413078,2337
2021-06-24,Vermont,50,24385,256
2021-06-24,Virgin Islands,78,3774,30
2021-06-24,Virginia,51,679330,11378
2021-06-24,Washington,53,451560,5939
2021-06-24,West Virginia,54,163744,2876
2021-06-24,Wisconsin,55,677398,8092
2021-06-24,Wyoming,56,61847,740
