date,state,fips,cases,deaths
2021-06-27,Alabama,01,549934,11336
2021-06-27,Alaska,02,70485,357
2021-06-27,Arizona,04,893147,17913
2021-06-27,Arkansas,05,347254,5893
2021-06-27,California,06,3816045,63586
2021-06-27,Colorado,08,559815,6925
2021-06-27,Connecticut,09,349120,8275
2021-06-27,Delaware,10,109682,1694
2021-06-27,District of Columbia,11,49305,1141
2021-06-27,Florida,12,2321929,37772
2021-06-27,Georgia,13,1108870,20702
2021-06-27,Guam,66,9297,140
2021-06-27,Hawaii,15,36297,513
2021-06-27,Idaho,16,194768,2147
2021-06-27,Illinois,17,1394454,25637
2021-06-27,Indiana,18,756046,13822
2021-06-27,Iowa,19,373583,6133
2021-06-27,Kansas,20,318833,5182
2021-06-27,Kentucky,21,465232,7252
2021-06-27,Louisiana,22,479521,10723
2021-06-27,Maine,23,68976,858
2021-06-27,Maryland,24,462361,9737
2021-06-27,Massachusetts,25,709769,17990
2021-06-27,Michigan,26,997692,20945
2021-06-27,Minnesota,27,605230,7675
2021-06-27,Mississippi,28,320837,7395
2021-06-27,Missouri,29,631847,9888
2021-06-27,Montana,30,113636,1662
2021-06-27,Nebraska,31,224226,2519
2021-06-27,Nevada,32,331614,5667
2021-06-27,New Hampshire,33,99403,1371
2021-06-27,New Jersey,34,1022830,26437
2021-06-27,New Mexico,35,205290,4337
2021-06-27,New York,36,2112307,53081
2021-06-27,North Carolina,37,1013290,13432
2021-06-27,North Dakota,38,110694,1559
2021-06-27,Northern Mariana Islands,69,183,2
2021-06-27,Ohio,39,1110700,20281
2021-06-27,Oklahoma,40,456910,7384
2021-06-27,Oregon,41,208192,2794
2021-06-27,Pennsylvania,42,1216140,27702
2021-06-27,Puerto Rico,72,173571,2546
2021-06-27,Rhode Island,44,152514,2728
2021-06-27,South Carolina,45,596144,9819
2021-06-27,South Dakota,46,124492,2030
2021-06-27,Tennessee,47,853786,12449
2021-06-27,Texas,48,2988389,52458
2021-06-27,Utah,49,414021,2363
2021-06-27,Vermont,50,24392,256
2021-06-27,Virgin Islands,78,3835,30
2021-06-27,Virginia,51,679828,11396
2021-06-27,Washington,53,452390,5948
2021-06-27,West Virginia,54,163804,2876
2021-06-27,Wisconsin,55,677464,8099
2021-06-27,Wyoming,56,61951,740
