date,state,fips,cases,deaths
2021-08-23,Alabama,01,665653,12000
2021-08-23,Alaska,02,83581,397
2021-08-23,Arizona,04,988714,18600
2021-08-23,Arkansas,05,436242,6704
2021-08-23,California,06,4341369,65160
2021-08-23,Colorado,08,606517,7246
2021-08-23,Connecticut,09,367410,8335
2021-08-23,Delaware,10,117051,1854
2021-08-23,District of Columbia,11,53898,1155
2021-08-23,Florida,12,3082733,42716
2021-08-23,Georgia,13,1298893,21543
2021-08-23,Guam,66,10455,146
2021-08-23,Hawaii,15,54608,561
2021-08-23,Idaho,16,214123,2302
2021-08-23,Illinois,17,1495978,26275
2021-08-23,Indiana,18,828906,14263
2021-08-23,Iowa,19,395167,6226
2021-08-23,Kansas,20,359987,5522
2021-08-23,Kentucky,21,544574,7606
2021-08-23,Louisiana,22,660804,11977
2021-08-23,Maine,23,73659,924
2021-08-23,Maryland,24,488115,9948
2021-08-23,Massachusetts,25,747153,18179
2021-08-23,Michigan,26,1043294,21396
2021-08-23,Minnesota,27,635315,7860
2021-08-23,Mississippi,28,413498,8047
2021-08-23,Missouri,29,756277,10885
2021-08-23,Montana,30,123075,1760
2021-08-23,Nebraska,31,238305,2571
2021-08-23,Nevada,32,381766,6306
2021-08-23,New Hampshire,33,105302,1402
2021-08-23,New Jersey,34,1075930,26755
2021-08-23,New Mexico,35,225994,4483
2021-08-23,New York,36,2239183,53646
2021-08-23,North Carolina,37,1162214,14133
2021-08-23,North Dakota,38,114946,1582
2021-08-23,Northern Mariana Islands,69,226,2
2021-08-23,Ohio,39,1183761,20689
2021-08-23,Oklahoma,40,530594,7676
2021-08-23,Oregon,41,257644,3056
2021-08-23,Pennsylvania,42,1274337,28076
2021-08-23,Puerto Rico,72,198374,2742
2021-08-23,Rhode Island,44,160329,2757
2021-08-23,South Carolina,45,695489,10314
2021-08-23,South Dakota,46,128626,2057
2021-08-23,Tennessee,47,980507,13102
2021-08-23,Texas,48,3466970,55509
2021-08-23,Utah,49,454450,2584
2021-08-23,Vermont,50,27132,270
2021-08-23,Virgin Islands,78,5605,45
2021-08-23,Virginia,51,741160,11675
2021-08-23,Washington,53,538206,6427
2021-08-23,West Virginia,54,180019,3016
2021-08-23,Wisconsin,55,718074,8373
2021-08-23,Wyoming,56,71562,809
