date,state,fips,cases,deaths
2021-11-03,Alabama,01,833493,15676
2021-11-03,Alaska,02,139668,719
2021-11-03,American Samoa,60,1,0
2021-11-03,Arizona,04,1175520,21273
2021-11-03,Arkansas,05,514539,8434
2021-11-03,California,06,4943059,72471
2021-11-03,Colorado,08,756899,8493
2021-11-03,Connecticut,09,404218,8776
2021-11-03,Delaware,10,144755,2096
2021-11-03,District of Columbia,11,64602,1193
2021-11-03,Florida,12,3654441,59670
2021-11-03,Georgia,13,1603149,28267
2021-11-03,Guam,66,19379,246
2021-11-03,Hawaii,15,81850,916
2021-11-03,Idaho,16,294536,3601
2021-11-03,Illinois,17,1711121,28772
2021-11-03,Indiana,18,1029520,16841
2021-11-03,Iowa,19,491463,7069
2021-11-03,Kansas,20,439174,6477
2021-11-03,Kentucky,21,753847,9932
2021-11-03,Louisiana,22,760691,14585
2021-11-03,Maine,23,105781,1193
2021-11-03,Maryland,24,563127,10925
2021-11-03,Massachusetts,25,857959,19046
2021-11-03,Michigan,26,1295049,23855
2021-11-03,Minnesota,27,808080,8885
2021-11-03,Mississippi,28,505661,10134
2021-11-03,Missouri,29,875380,12912
2021-11-03,Montana,30,179173,2396
2021-11-03,Nebraska,31,287345,2774
2021-11-03,Nevada,32,453297,7677
2021-11-03,New Hampshire,33,137778,1581
2021-11-03,New Jersey,34,1202251,28011
2021-11-03,New Mexico,35,279670,5087
2021-11-03,New York,36,2570550,56114
2021-11-03,North Carolina,37,1487237,18208
2021-11-03,North Dakota,38,149892,1815
2021-11-03,Northern Mariana Islands,69,312,3
2021-11-03,Ohio,39,1556208,24763
2021-11-03,Oklahoma,40,646763,10879
2021-11-03,Oregon,41,369815,4469
2021-11-03,Pennsylvania,42,1575184,31711
2021-11-03,Puerto Rico,72,218616,3236
2021-11-03,Rhode Island,44,180488,2881
2021-11-03,South Carolina,45,900464,13803
2021-11-03,South Dakota,46,156123,2253
2021-11-03,Tennessee,47,1255500,16315
2021-11-03,Texas,48,4243192,71862
2021-11-03,Utah,49,556578,3262
2021-11-03,Vermont,50,40727,374
2021-11-03,Virgin Islands,78,7251,82
2021-11-03,Virginia,51,930679,14052
2021-11-03,Washington,53,736318,8784
2021-11-03,West Virginia,54,274508,4490
2021-11-03,Wisconsin,55,893124,9495
2021-11-03,Wyoming,56,104403,1243
