date,state,fips,cases,deaths
2021-06-29,Alabama,01,550451,11338
2021-06-29,Alaska,02,70581,357
2021-06-29,Arizona,04,894106,17930
2021-06-29,Arkansas,05,348699,5905
2021-06-29,California,06,3818219,63606
2021-06-29,Colorado,08,560407,6940
2021-06-29,Connecticut,09,349301,8276
2021-06-29,Delaware,10,109712,1694
2021-06-29,District of Columbia,11,49347,1141
2021-06-29,Florida,12,2321929,37772
2021-06-29,Georgia,13,1109016,20702
2021-06-29,Guam,66,9317,141
2021-06-29,Hawaii,15,36344,513
2021-06-29,Idaho,16,194977,2151
2021-06-29,Illinois,17,1395442,25667
2021-06-29,Indiana,18,756877,13844
2021-06-29,Iowa,19,373735,6134
2021-06-29,Kansas,20,319160,5182
2021-06-29,Kentucky,21,465711,7264
2021-06-29,Louisiana,22,480876,10732
2021-06-29,Maine,23,69021,858
2021-06-29,Maryland,24,462434,9740
2021-06-29,Massachusetts,25,709873,17993
2021-06-29,Michigan,26,998305,20982
2021-06-29,Minnesota,27,605390,7680
2021-06-29,Mississippi,28,321408,7412
2021-06-29,Missouri,29,633681,9928
2021-06-29,Montana,30,113797,1665
2021-06-29,Nebraska,31,224404,2520
2021-06-29,Nevada,32,333154,5678
2021-06-29,New Hampshire,33,99481,1371
2021-06-29,New Jersey,34,1023200,26444
2021-06-29,New Mexico,35,205484,4340
2021-06-29,New York,36,2112872,53093
2021-06-29,North Carolina,37,1014376,13443
2021-06-29,North Dakota,38,110711,1559
2021-06-29,Northern Mariana Islands,69,183,2
2021-06-29,Ohio,39,1111124,20309
2021-06-29,Oklahoma,40,457575,7384
2021-06-29,Oregon,41,208504,2799
2021-06-29,Pennsylvania,42,1216430,27717
2021-06-29,Puerto Rico,72,173636,2547
2021-06-29,Rhode Island,44,152589,2728
2021-06-29,South Carolina,45,596712,9817
2021-06-29,South Dakota,46,124521,2033
2021-06-29,Tennessee,47,854043,12463
2021-06-29,Texas,48,2991200,52494
2021-06-29,Utah,49,414636,2368
2021-06-29,Vermont,50,24406,256
2021-06-29,Virgin Islands,78,3858,30
2021-06-29,Virginia,51,680065,11412
2021-06-29,Washington,53,453307,5963
2021-06-29,West Virginia,54,163992,2879
2021-06-29,Wisconsin,55,677743,8126
2021-06-29,Wyoming,56,62195,747
