date,state,fips,cases,deaths
2021-08-03,Alabama,01,592417,11542
2021-08-03,Alaska,02,75892,374
2021-08-03,Arizona,04,933361,18282
2021-08-03,Arkansas,05,391623,6215
2021-08-03,California,06,4073875,64533
2021-08-03,Colorado,08,581450,7113
2021-08-03,Connecticut,09,356164,8292
2021-08-03,Delaware,10,111762,1833
2021-08-03,District of Columbia,11,50800,1149
2021-08-03,Florida,12,2641696,39179
2021-08-03,Georgia,13,1168207,21022
2021-08-03,Guam,66,9562,144
2021-08-03,Hawaii,15,41815,535
2021-08-03,Idaho,16,201485,2205
2021-08-03,Illinois,17,1431494,25940
2021-08-03,Indiana,18,779048,14025
2021-08-03,Iowa,19,381110,6183
2021-08-03,Kansas,20,335924,5299
2021-08-03,Kentucky,21,488907,7406
2021-08-03,Louisiana,22,557540,11085
2021-08-03,Maine,23,70718,900
2021-08-03,Maryland,24,470130,9835
2021-08-03,Massachusetts,25,722986,18086
2021-08-03,Michigan,26,1012554,21202
2021-08-03,Minnesota,27,615083,7771
2021-08-03,Mississippi,28,350070,7590
2021-08-03,Missouri,29,701784,10403
2021-08-03,Montana,30,117146,1716
2021-08-03,Nebraska,31,229443,2552
2021-08-03,Nevada,32,360147,5929
2021-08-03,New Hampshire,33,101155,1388
2021-08-03,New Jersey,34,1042472,26614
2021-08-03,New Mexico,35,211970,4417
2021-08-03,New York,36,2156305,53294
2021-08-03,North Carolina,37,1060143,13695
2021-08-03,North Dakota,38,111868,1571
2021-08-03,Northern Mariana Islands,69,183,2
2021-08-03,Ohio,39,1132798,20530
2021-08-03,Oklahoma,40,487178,7485
2021-08-03,Oregon,41,223364,2899
2021-08-03,Pennsylvania,42,1233461,27868
2021-08-03,Puerto Rico,72,181435,2585
2021-08-03,Rhode Island,44,154985,2740
2021-08-03,South Carolina,45,626038,9917
2021-08-03,South Dakota,46,125216,2043
2021-08-03,Tennessee,47,888787,12680
2021-08-03,Texas,48,3162305,53514
2021-08-03,Utah,49,435511,2471
2021-08-03,Vermont,50,25077,260
2021-08-03,Virgin Islands,78,4663,39
2021-08-03,Virginia,51,699342,11536
2021-08-03,Washington,53,482074,6177
2021-08-03,West Virginia,54,167948,2954
2021-08-03,Wisconsin,55,691068,8299
2021-08-03,Wyoming,56,65704,786
