date,state,fips,cases,deaths
2022-03-29,Alabama,01,1294816,19280
2022-03-29,Alaska,02,244800,1186
2022-03-29,American Samoa,60,2953,0
2022-03-29,Arizona,04,1997037,28883
2022-03-29,Arkansas,05,832718,11211
2022-03-29,California,06,9095335,88838
2022-03-29,Colorado,08,1348345,12197
2022-03-29,Connecticut,09,735575,10779
2022-03-29,Delaware,10,259453,2846
2022-03-29,District of Columbia,11,136506,1331
2022-03-29,Florida,12,5846240,73136
2022-03-29,Georgia,13,2417820,35459
2022-03-29,Guam,66,48150,344
2022-03-29,Hawaii,15,233569,1370
2022-03-29,Idaho,16,443881,4873
2022-03-29,Illinois,17,3070932,37631
2022-03-29,Indiana,18,1694848,23373
2022-03-29,Iowa,19,758463,9402
2022-03-29,Kansas,20,770780,8248
2022-03-29,Kentucky,21,1322323,14898
2022-03-29,Louisiana,22,1232128,17104
2022-03-29,Maine,23,235293,2200
2022-03-29,Maryland,24,1011475,14331
2022-03-29,Massachusetts,25,1695750,20097
2022-03-29,Michigan,26,2379828,35538
2022-03-29,Minnesota,27,1428924,12610
2022-03-29,Mississippi,28,794292,12396
2022-03-29,Missouri,29,1426966,20140
2022-03-29,Montana,30,272753,3246
2022-03-29,Nebraska,31,477831,4123
2022-03-29,Nevada,32,712638,10056
2022-03-29,New Hampshire,33,302253,2451
2022-03-29,New Jersey,34,2196970,33225
2022-03-29,New Mexico,35,517608,7236
2022-03-29,New York,36,4970905,67299
2022-03-29,North Carolina,37,2629108,23204
2022-03-29,North Dakota,38,239705,2279
2022-03-29,Northern Mariana Islands,69,11065,33
2022-03-29,Ohio,39,2669698,37793
2022-03-29,Oklahoma,40,1033256,13889
2022-03-29,Oregon,41,703465,7115
2022-03-29,Pennsylvania,42,2779921,44238
2022-03-29,Puerto Rico,72,513291,4163
2022-03-29,Rhode Island,44,360759,3522
2022-03-29,South Carolina,45,1468140,17591
2022-03-29,South Dakota,46,236955,2880
2022-03-29,Tennessee,47,1971458,25259
2022-03-29,Texas,48,6674412,87393
2022-03-29,Utah,49,927877,4711
2022-03-29,Vermont,50,116246,617
2022-03-29,Virgin Islands,78,15632,111
2022-03-29,Virginia,51,1667289,19653
2022-03-29,Washington,53,1453946,12515
2022-03-29,West Virginia,54,497553,6794
2022-03-29,Wisconsin,55,1584392,14291
2022-03-29,Wyoming,56,156112,1791
