date,state,fips,cases,deaths
2021-07-05,Alabama,01,551298,11358
2021-07-05,Alaska,02,70774,360
2021-07-05,Arizona,04,897010,17979
2021-07-05,Arkansas,05,351825,5920
2021-07-05,California,06,3822073,63256
2021-07-05,Colorado,08,562788,6971
2021-07-05,Connecticut,09,349476,8279
2021-07-05,Delaware,10,109891,1695
2021-07-05,District of Columbia,11,49378,1141
2021-07-05,Florida,12,2337613,37985
2021-07-05,Georgia,13,1111032,20748
2021-07-05,Guam,66,9342,141
2021-07-05,Hawaii,15,36646,515
2021-07-05,Idaho,16,195249,2160
2021-07-05,Illinois,17,1396606,25696
2021-07-05,Indiana,18,758078,13863
2021-07-05,Iowa,19,374207,6146
2021-07-05,Kansas,20,319991,5192
2021-07-05,Kentucky,21,466278,7280
2021-07-05,Louisiana,22,482560,10757
2021-07-05,Maine,23,69118,860
2021-07-05,Maryland,24,462851,9751
2021-07-05,Massachusetts,25,710138,17998
2021-07-05,Michigan,26,998975,20995
2021-07-05,Minnesota,27,605753,7703
2021-07-05,Mississippi,28,322186,7419
2021-07-05,Missouri,29,639340,9963
2021-07-05,Montana,30,113981,1666
2021-07-05,Nebraska,31,224846,2520
2021-07-05,Nevada,32,334763,5697
2021-07-05,New Hampshire,33,99555,1372
2021-07-05,New Jersey,34,1024311,26477
2021-07-05,New Mexico,35,205715,4346
2021-07-05,New York,36,2114985,53122
2021-07-05,North Carolina,37,1015417,13447
2021-07-05,North Dakota,38,110776,1559
2021-07-05,Northern Mariana Islands,69,183,2
2021-07-05,Ohio,39,1112499,20344
2021-07-05,Oklahoma,40,458483,7388
2021-07-05,Oregon,41,209082,2811
2021-07-05,Pennsylvania,42,1217492,27752
2021-07-05,Puerto Rico,72,173916,2552
2021-07-05,Rhode Island,44,152643,2730
2021-07-05,South Carolina,45,597961,9841
2021-07-05,South Dakota,46,124582,2038
2021-07-05,Tennessee,47,854661,12483
2021-07-05,Texas,48,2999137,52634
2021-07-05,Utah,49,416181,2378
2021-07-05,Vermont,50,24419,258
2021-07-05,Virgin Islands,78,3895,30
2021-07-05,Virginia,51,681194,11431
2021-07-05,Washington,53,454484,5994
2021-07-05,West Virginia,54,164149,2899
2021-07-05,Wisconsin,55,678215,8144
2021-07-05,Wyoming,56,62445,747
