date,state,fips,cases,deaths
2021-10-19,Alabama,01,815324,15263
2021-10-19,Alaska,02,129713,665
2021-10-19,American Samoa,60,1,0
2021-10-19,Arizona,04,1137636,20679
2021-10-19,Arkansas,05,507759,8221
2021-10-19,California,06,4849225,71046
2021-10-19,Colorado,08,716166,8132
2021-10-19,Connecticut,09,398979,8721
2021-10-19,Delaware,10,140651,2037
2021-10-19,District of Columbia,11,63345,1185
2021-10-19,Florida,12,3628264,58143
2021-10-19,Georgia,13,1584613,27104
2021-10-19,Guam,66,18123,227
2021-10-19,Hawaii,15,80005,873
2021-10-19,Idaho,16,279993,3317
2021-10-19,Illinois,17,1678528,28292
2021-10-19,Indiana,18,1005233,16370
2021-10-19,Iowa,19,474216,6748
2021-10-19,Kansas,20,425861,6198
2021-10-19,Kentucky,21,735100,9528
2021-10-19,Louisiana,22,753532,14388
2021-10-19,Maine,23,98607,1102
2021-10-19,Maryland,24,552038,10735
2021-10-19,Massachusetts,25,838347,18864
2021-10-19,Michigan,26,1226740,22996
2021-10-19,Minnesota,27,764039,8581
2021-10-19,Mississippi,28,499838,9957
2021-10-19,Missouri,29,859909,12628
2021-10-19,Montana,30,167447,2206
2021-10-19,Nebraska,31,277436,2745
2021-10-19,Nevada,32,443420,7466
2021-10-19,New Hampshire,33,130040,1532
2021-10-19,New Jersey,34,1183289,27768
2021-10-19,New Mexico,35,266148,4954
2021-10-19,New York,36,2512960,55588
2021-10-19,North Carolina,37,1457389,17593
2021-10-19,North Dakota,38,142441,1724
2021-10-19,Northern Mariana Islands,69,289,3
2021-10-19,Ohio,39,1503102,23616
2021-10-19,Oklahoma,40,635865,9402
2021-10-19,Oregon,41,353368,4226
2021-10-19,Pennsylvania,42,1517231,30587
2021-10-19,Puerto Rico,72,217116,3209
2021-10-19,Rhode Island,44,177280,2867
2021-10-19,South Carolina,45,888189,13321
2021-10-19,South Dakota,46,151088,2203
2021-10-19,Tennessee,47,1238594,15840
2021-10-19,Texas,48,4182689,69649
2021-10-19,Utah,49,533632,3095
2021-10-19,Vermont,50,37651,347
2021-10-19,Virgin Islands,78,7085,78
2021-10-19,Virginia,51,909499,13538
2021-10-19,Washington,53,704813,8381
2021-10-19,West Virginia,54,261890,4145
2021-10-19,Wisconsin,55,860213,9181
2021-10-19,Wyoming,56,98567,1136
