date,state,fips,cases,deaths
2021-10-13,Alabama,01,810501,14980
2021-10-13,Alaska,02,124942,594
2021-10-13,American Samoa,60,1,0
2021-10-13,Arizona,04,1124709,20447
2021-10-13,Arkansas,05,504516,8166
2021-10-13,California,06,4815429,70459
2021-10-13,Colorado,08,702277,8000
2021-10-13,Connecticut,09,395721,8705
2021-10-13,Delaware,10,138444,2005
2021-10-13,District of Columbia,11,62702,1182
2021-10-13,Florida,12,3614272,57303
2021-10-13,Georgia,13,1575770,26483
2021-10-13,Guam,66,17564,220
2021-10-13,Hawaii,15,79255,848
2021-10-13,Idaho,16,272703,3190
2021-10-13,Illinois,17,1665938,28089
2021-10-13,Indiana,18,994974,16140
2021-10-13,Iowa,19,469875,6748
2021-10-13,Kansas,20,422261,6183
2021-10-13,Kentucky,21,725843,9318
2021-10-13,Louisiana,22,750473,14268
2021-10-13,Maine,23,95833,1083
2021-10-13,Maryland,24,546783,10644
2021-10-13,Massachusetts,25,829873,18802
2021-10-13,Michigan,26,1207442,22843
2021-10-13,Minnesota,27,749268,8478
2021-10-13,Mississippi,28,496851,9900
2021-10-13,Missouri,29,854131,12511
2021-10-13,Montana,30,162414,2109
2021-10-13,Nebraska,31,274254,2718
2021-10-13,Nevada,32,439793,7367
2021-10-13,New Hampshire,33,126773,1511
2021-10-13,New Jersey,34,1175915,27653
2021-10-13,New Mexico,35,262078,4901
2021-10-13,New York,36,2486254,55402
2021-10-13,North Carolina,37,1442469,17349
2021-10-13,North Dakota,38,139597,1692
2021-10-13,Northern Mariana Islands,69,282,3
2021-10-13,Ohio,39,1480371,23021
2021-10-13,Oklahoma,40,629512,9402
2021-10-13,Oregon,41,346480,4117
2021-10-13,Pennsylvania,42,1491146,30228
2021-10-13,Puerto Rico,72,216476,3199
2021-10-13,Rhode Island,44,175777,2857
2021-10-13,South Carolina,45,880984,13093
2021-10-13,South Dakota,46,149337,2177
2021-10-13,Tennessee,47,1229933,15601
2021-10-13,Texas,48,4154847,68587
2021-10-13,Utah,49,526507,3042
2021-10-13,Vermont,50,36352,340
2021-10-13,Virgin Islands,78,6978,75
2021-10-13,Virginia,51,897978,13285
2021-10-13,Washington,53,691783,8205
2021-10-13,West Virginia,54,255778,3998
2021-10-13,Wisconsin,55,847180,9124
2021-10-13,Wyoming,56,96059,1080
