date,state,fips,cases,deaths
2021-07-22,Alabama,01,565510,11468
2021-07-22,Alaska,02,72754,365
2021-07-22,Arizona,04,912653,18137
2021-07-22,Arkansas,05,370326,6035
2021-07-22,California,06,3889338,64174
2021-07-22,Colorado,08,571737,7056
2021-07-22,Connecticut,09,351825,8286
2021-07-22,Delaware,10,110573,1697
2021-07-22,District of Columbia,11,49930,1146
2021-07-22,Florida,12,2452461,38566
2021-07-22,Georgia,13,1130107,20909
2021-07-22,Guam,66,9469,144
2021-07-22,Hawaii,15,38284,524
2021-07-22,Idaho,16,198093,2182
2021-07-22,Illinois,17,1410504,25860
2021-07-22,Indiana,18,767052,13963
2021-07-22,Iowa,19,376673,6170
2021-07-22,Kansas,20,325958,5236
2021-07-22,Kentucky,21,474359,7351
2021-07-22,Louisiana,22,509716,10889
2021-07-22,Maine,23,69780,891
2021-07-22,Maryland,24,465257,9798
2021-07-22,Massachusetts,25,714556,18041
2021-07-22,Michigan,26,1003261,21110
2021-07-22,Minnesota,27,609109,7741
2021-07-22,Mississippi,28,331863,7494
2021-07-22,Missouri,29,672032,10179
2021-07-22,Montana,30,115252,1695
2021-07-22,Nebraska,31,226606,2546
2021-07-22,Nevada,32,348040,5797
2021-07-22,New Hampshire,33,100106,1385
2021-07-22,New Jersey,34,1031346,26564
2021-07-22,New Mexico,35,208243,4396
2021-07-22,New York,36,2129478,53214
2021-07-22,North Carolina,37,1031031,13578
2021-07-22,North Dakota,38,111158,1569
2021-07-22,Northern Mariana Islands,69,183,2
2021-07-22,Ohio,39,1120120,20449
2021-07-22,Oklahoma,40,469982,7454
2021-07-22,Oregon,41,214263,2865
2021-07-22,Pennsylvania,42,1223026,27819
2021-07-22,Puerto Rico,72,175974,2566
2021-07-22,Rhode Island,44,153355,2739
2021-07-22,South Carolina,45,605590,9876
2021-07-22,South Dakota,46,124948,2041
2021-07-22,Tennessee,47,865869,12573
2021-07-22,Texas,48,3056121,53070
2021-07-22,Utah,49,426489,2425
2021-07-22,Vermont,50,24647,259
2021-07-22,Virgin Islands,78,4301,35
2021-07-22,Virginia,51,687550,11493
2021-07-22,Washington,53,467063,6114
2021-07-22,West Virginia,54,165524,2934
2021-07-22,Wisconsin,55,681774,8234
2021-07-22,Wyoming,56,64141,766
