date,state,fips,cases,deaths
2021-10-27,Alabama,01,828648,15432
2021-10-27,Alaska,02,135362,698
2021-10-27,American Samoa,60,1,0
2021-10-27,Arizona,04,1156731,21048
2021-10-27,Arkansas,05,511467,8325
2021-10-27,California,06,4895127,71935
2021-10-27,Colorado,08,736964,8316
2021-10-27,Connecticut,09,401716,8752
2021-10-27,Delaware,10,142969,2069
2021-10-27,District of Columbia,11,63990,1187
2021-10-27,Florida,12,3643191,58933
2021-10-27,Georgia,13,1595294,27830
2021-10-27,Guam,66,18913,233
2021-10-27,Hawaii,15,81051,886
2021-10-27,Idaho,16,288981,3502
2021-10-27,Illinois,17,1695554,28550
2021-10-27,Indiana,18,1018217,16632
2021-10-27,Iowa,19,483736,6965
2021-10-27,Kansas,20,433794,6370
2021-10-27,Kentucky,21,745798,9790
2021-10-27,Louisiana,22,757739,14506
2021-10-27,Maine,23,102469,1154
2021-10-27,Maryland,24,558154,10840
2021-10-27,Massachusetts,25,848947,18970
2021-10-27,Michigan,26,1263000,23502
2021-10-27,Minnesota,27,781672,8736
2021-10-27,Mississippi,28,503666,10059
2021-10-27,Missouri,29,868264,12747
2021-10-27,Montana,30,174282,2323
2021-10-27,Nebraska,31,282287,2759
2021-10-27,Nevada,32,448636,7600
2021-10-27,New Hampshire,33,132441,1544
2021-10-27,New Jersey,34,1193201,27929
2021-10-27,New Mexico,35,272855,5029
2021-10-27,New York,36,2543076,55879
2021-10-27,North Carolina,37,1474856,17953
2021-10-27,North Dakota,38,146423,1782
2021-10-27,Northern Mariana Islands,69,291,3
2021-10-27,Ohio,39,1531815,24164
2021-10-27,Oklahoma,40,642362,10710
2021-10-27,Oregon,41,362561,4334
2021-10-27,Pennsylvania,42,1548641,31197
2021-10-27,Puerto Rico,72,217928,3227
2021-10-27,Rhode Island,44,178907,2877
2021-10-27,South Carolina,45,894924,13604
2021-10-27,South Dakota,46,153774,2231
2021-10-27,Tennessee,47,1248393,16160
2021-10-27,Texas,48,4216736,71052
2021-10-27,Utah,49,546323,3181
2021-10-27,Vermont,50,39233,358
2021-10-27,Virgin Islands,78,7145,80
2021-10-27,Virginia,51,921630,13827
2021-10-27,Washington,53,722250,8617
2021-10-27,West Virginia,54,269131,4346
2021-10-27,Wisconsin,55,877415,9370
2021-10-27,Wyoming,56,101912,1174
