date,state,fips,cases,deaths
2021-06-16,Alabama,01,548323,11288
2021-06-16,Alaska,02,70183,356
2021-06-16,Arizona,04,888005,17791
2021-06-16,Arkansas,05,344657,5867
2021-06-16,California,06,3805203,63223
2021-06-16,Colorado,08,555248,6852
2021-06-16,Connecticut,09,348560,8265
2021-06-16,Delaware,10,109418,1679
2021-06-16,District of Columbia,11,49223,1139
2021-06-16,Florida,12,2300786,37265
2021-06-16,Georgia,13,1105234,20544
2021-06-16,Guam,66,9230,140
2021-06-16,Hawaii,15,35831,504
2021-06-16,Idaho,16,193997,2125
2021-06-16,Illinois,17,1392390,25531
2021-06-16,Indiana,18,753511,13763
2021-06-16,Iowa,19,372837,6109
2021-06-16,Kansas,20,317938,5161
2021-06-16,Kentucky,21,463948,7222
2021-06-16,Louisiana,22,476792,10670
2021-06-16,Maine,23,68683,853
2021-06-16,Maryland,24,461687,9695
2021-06-16,Massachusetts,25,709080,17953
2021-06-16,Michigan,26,996275,20808
2021-06-16,Minnesota,27,604145,7616
2021-06-16,Mississippi,28,319511,7368
2021-06-16,Missouri,29,623721,9828
2021-06-16,Montana,30,113128,1649
2021-06-16,Nebraska,31,223931,2517
2021-06-16,Nevada,32,328194,5635
2021-06-16,New Hampshire,33,99196,1364
2021-06-16,New Jersey,34,1020326,26352
2021-06-16,New Mexico,35,204472,4307
2021-06-16,New York,36,2108535,52995
2021-06-16,North Carolina,37,1010306,13333
2021-06-16,North Dakota,38,110523,1553
2021-06-16,Northern Mariana Islands,69,183,2
2021-06-16,Ohio,39,1107902,20122
2021-06-16,Oklahoma,40,455145,7354
2021-06-16,Oregon,41,205780,2775
2021-06-16,Pennsylvania,42,1214051,27582
2021-06-16,Puerto Rico,72,173075,2538
2021-06-16,Rhode Island,44,152333,2723
2021-06-16,South Carolina,45,595310,9786
2021-06-16,South Dakota,46,124382,2026
2021-06-16,Tennessee,47,852863,12405
2021-06-16,Texas,48,2975716,52185
2021-06-16,Utah,49,410447,2324
2021-06-16,Vermont,50,24348,256
2021-06-16,Virgin Islands,78,3729,30
2021-06-16,Virginia,51,678226,11330
2021-06-16,Washington,53,447720,5850
2021-06-16,West Virginia,54,163311,2861
2021-06-16,Wisconsin,55,676655,8041
2021-06-16,Wyoming,56,61359,734
