date,state,fips,cases,deaths
2022-01-04,Alabama,01,921175,16496
2022-01-04,Alaska,02,159019,955
2022-01-04,American Samoa,60,1,0
2022-01-04,Arizona,04,1411813,24509
2022-01-04,Arkansas,05,581134,9248
2022-01-04,California,06,5748437,76821
2022-01-04,Colorado,08,967513,10546
2022-01-04,Connecticut,09,544468,9274
2022-01-04,Delaware,10,191649,2286
2022-01-04,District of Columbia,11,105493,1220
2022-01-04,Florida,12,4360178,62541
2022-01-04,Georgia,13,1860683,30332
2022-01-04,Guam,66,20576,271
2022-01-04,Hawaii,15,119830,1091
2022-01-04,Idaho,16,322584,4189
2022-01-04,Illinois,17,2267641,31312
2022-01-04,Indiana,18,1290307,19256
2022-01-04,Iowa,19,587386,7858
2022-01-04,Kansas,20,535130,7072
2022-01-04,Kentucky,21,891654,12287
2022-01-04,Louisiana,22,869146,15018
2022-01-04,Maine,23,148217,1556
2022-01-04,Maryland,24,766182,11944
2022-01-04,Massachusetts,25,1192549,20410
2022-01-04,Michigan,26,1771200,29307
2022-01-04,Minnesota,27,1045310,10740
2022-01-04,Mississippi,28,566102,10492
2022-01-04,Missouri,29,1057092,16408
2022-01-04,Montana,30,199737,2912
2022-01-04,Nebraska,31,346860,2927
2022-01-04,Nevada,32,517246,8468
2022-01-04,New Hampshire,33,204897,2004
2022-01-04,New Jersey,34,1674453,29151
2022-01-04,New Mexico,35,359116,5899
2022-01-04,New York,36,3729331,59339
2022-01-04,North Carolina,37,1743469,19504
2022-01-04,North Dakota,38,176374,2060
2022-01-04,Northern Mariana Islands,69,3392,18
2022-01-04,Ohio,39,2093074,29674
2022-01-04,Oklahoma,40,720961,11552
2022-01-04,Oregon,41,435453,5710
2022-01-04,Pennsylvania,42,2122986,36968
2022-01-04,Puerto Rico,72,338600,3318
2022-01-04,Rhode Island,44,247324,3096
2022-01-04,South Carolina,45,1011271,14674
2022-01-04,South Dakota,46,183030,2498
2022-01-04,Tennessee,47,1427973,20741
2022-01-04,Texas,48,4800498,76347
2022-01-04,Utah,49,656553,3811
2022-01-04,Vermont,50,68957,480
2022-01-04,Virgin Islands,78,10714,89
2022-01-04,Virginia,51,1176159,15622
2022-01-04,Washington,53,891274,9956
2022-01-04,West Virginia,54,339679,5361
2022-01-04,Wisconsin,55,1142291,11246
2022-01-04,Wyoming,56,117389,1572
