date,state,fips,cases,deaths
2021-08-05,Alabama,01,599633,11574
2021-08-05,Alaska,02,76607,381
2021-08-05,Arizona,04,937936,18300
2021-08-05,Arkansas,05,397238,6247
2021-08-05,California,06,4096518,64680
2021-08-05,Colorado,08,583446,7125
2021-08-05,Connecticut,09,357345,8296
2021-08-05,Delaware,10,112070,1833
2021-08-05,District of Columbia,11,50975,1149
2021-08-05,Florida,12,2678764,39403
2021-08-05,Georgia,13,1178734,21063
2021-08-05,Guam,66,9621,144
2021-08-05,Hawaii,15,42770,535
2021-08-05,Idaho,16,203491,2215
2021-08-05,Illinois,17,1437654,25974
2021-08-05,Indiana,18,782677,14045
2021-08-05,Iowa,19,382401,6193
2021-08-05,Kansas,20,338666,5322
2021-08-05,Kentucky,21,493755,7426
2021-08-05,Louisiana,22,567787,11162
2021-08-05,Maine,23,70996,900
2021-08-05,Maryland,24,471554,9842
2021-08-05,Massachusetts,25,725189,18093
2021-08-05,Michigan,26,1012734,21203
2021-08-05,Minnesota,27,616877,7781
2021-08-05,Mississippi,28,356055,7613
2021-08-05,Missouri,29,710194,10459
2021-08-05,Montana,30,117725,1720
2021-08-05,Nebraska,31,230236,2551
2021-08-05,Nevada,32,362275,5979
2021-08-05,New Hampshire,33,101505,1389
2021-08-05,New Jersey,34,1045168,26629
2021-08-05,New Mexico,35,213247,4421
2021-08-05,New York,36,2162581,53315
2021-08-05,North Carolina,37,1067787,13740
2021-08-05,North Dakota,38,112081,1572
2021-08-05,Northern Mariana Islands,69,183,2
2021-08-05,Ohio,39,1136934,20530
2021-08-05,Oklahoma,40,491680,7531
2021-08-05,Oregon,41,225919,2912
2021-08-05,Pennsylvania,42,1236887,27890
2021-08-05,Puerto Rico,72,182972,2594
2021-08-05,Rhode Island,44,155527,2743
2021-08-05,South Carolina,45,631037,9939
2021-08-05,South Dakota,46,125592,2050
2021-08-05,Tennessee,47,895577,12703
2021-08-05,Texas,48,3191550,53656
2021-08-05,Utah,49,437658,2486
2021-08-05,Vermont,50,25219,260
2021-08-05,Virgin Islands,78,4854,40
2021-08-05,Virginia,51,702819,11546
2021-08-05,Washington,53,487754,6200
2021-08-05,West Virginia,54,168733,2961
2021-08-05,Wisconsin,55,694145,8305
2021-08-05,Wyoming,56,66200,786
