date,state,fips,cases,deaths
2021-10-20,Alabama,01,815989,15311
2021-10-20,Alaska,02,130527,673
2021-10-20,American Samoa,60,1,0
2021-10-20,Arizona,04,1139627,20727
2021-10-20,Arkansas,05,508431,8230
2021-10-20,California,06,4853370,71192
2021-10-20,Colorado,08,718478,8153
2021-10-20,Connecticut,09,399363,8721
2021-10-20,Delaware,10,140944,2041
2021-10-20,District of Columbia,11,63400,1185
2021-10-20,Florida,12,3630835,58143
2021-10-20,Georgia,13,1586384,27255
2021-10-20,Guam,66,18123,227
2021-10-20,Hawaii,15,80139,873
2021-10-20,Idaho,16,281543,3352
2021-10-20,Illinois,17,1680930,28344
2021-10-20,Indiana,18,1007186,16423
2021-10-20,Iowa,19,476713,6848
2021-10-20,Kansas,20,427863,6213
2021-10-20,Kentucky,21,736974,9590
2021-10-20,Louisiana,22,754027,14424
2021-10-20,Maine,23,99256,1109
2021-10-20,Maryland,24,552755,10757
2021-10-20,Massachusetts,25,839817,18875
2021-10-20,Michigan,26,1235506,23151
2021-10-20,Minnesota,27,765885,8613
2021-10-20,Mississippi,28,500286,9968
2021-10-20,Missouri,29,861355,12651
2021-10-20,Montana,30,168698,2225
2021-10-20,Nebraska,31,278174,2748
2021-10-20,Nevada,32,444136,7484
2021-10-20,New Hampshire,33,130615,1537
2021-10-20,New Jersey,34,1184395,27783
2021-10-20,New Mexico,35,266777,4968
2021-10-20,New York,36,2517737,55625
2021-10-20,North Carolina,37,1460052,17657
2021-10-20,North Dakota,38,143019,1732
2021-10-20,Northern Mariana Islands,69,289,3
2021-10-20,Ohio,39,1507676,23616
2021-10-20,Oklahoma,40,636760,10540
2021-10-20,Oregon,41,354681,4235
2021-10-20,Pennsylvania,42,1520815,30721
2021-10-20,Puerto Rico,72,217243,3213
2021-10-20,Rhode Island,44,177508,2869
2021-10-20,South Carolina,45,889096,13368
2021-10-20,South Dakota,46,151554,2205
2021-10-20,Tennessee,47,1240466,15919
2021-10-20,Texas,48,4188539,69904
2021-10-20,Utah,49,535042,3106
2021-10-20,Vermont,50,37768,349
2021-10-20,Virgin Islands,78,7099,78
2021-10-20,Virginia,51,911321,13585
2021-10-20,Washington,53,707387,8431
2021-10-20,West Virginia,54,262902,4219
2021-10-20,Wisconsin,55,862645,9207
2021-10-20,Wyoming,56,99007,1136
