date,state,fips,cases,deaths
2021-10-10,Alabama,01,808132,14858
2021-10-10,Alaska,02,120496,574
2021-10-10,American Samoa,60,1,0
2021-10-10,Arizona,04,1118601,20382
2021-10-10,Arkansas,05,502872,8120
2021-10-10,California,06,4792007,70160
2021-10-10,Colorado,08,692561,7915
2021-10-10,Connecticut,09,394008,8667
2021-10-10,Delaware,10,137599,1997
2021-10-10,District of Columbia,11,62266,1182
2021-10-10,Florida,12,3604846,56667
2021-10-10,Georgia,13,1567598,26215
2021-10-10,Guam,66,17027,213
2021-10-10,Hawaii,15,78986,838
2021-10-10,Idaho,16,268713,3123
2021-10-10,Illinois,17,1655222,27965
2021-10-10,Indiana,18,985949,15982
2021-10-10,Iowa,19,464797,6654
2021-10-10,Kansas,20,418664,6146
2021-10-10,Kentucky,21,716455,9162
2021-10-10,Louisiana,22,747329,14173
2021-10-10,Maine,23,94941,1075
2021-10-10,Maryland,24,544449,10593
2021-10-10,Massachusetts,25,823485,18746
2021-10-10,Michigan,26,1186800,22683
2021-10-10,Minnesota,27,735759,8408
2021-10-10,Mississippi,28,494271,9811
2021-10-10,Missouri,29,850651,12401
2021-10-10,Montana,30,158851,2079
2021-10-10,Nebraska,31,271550,2700
2021-10-10,Nevada,32,436244,7285
2021-10-10,New Hampshire,33,124208,1497
2021-10-10,New Jersey,34,1171573,27597
2021-10-10,New Mexico,35,258943,4871
2021-10-10,New York,36,2470595,55253
2021-10-10,North Carolina,37,1427236,17121
2021-10-10,North Dakota,38,137985,1676
2021-10-10,Northern Mariana Islands,69,273,2
2021-10-10,Ohio,39,1467331,22819
2021-10-10,Oklahoma,40,622780,9213
2021-10-10,Oregon,41,341113,3982
2021-10-10,Pennsylvania,42,1479364,29907
2021-10-10,Puerto Rico,72,216012,3191
2021-10-10,Rhode Island,44,174570,2854
2021-10-10,South Carolina,45,874013,12929
2021-10-10,South Dakota,46,147820,2171
2021-10-10,Tennessee,47,1220612,15428
2021-10-10,Texas,48,4129954,67994
2021-10-10,Utah,49,520291,2994
2021-10-10,Vermont,50,35672,335
2021-10-10,Virgin Islands,78,6925,73
2021-10-10,Virginia,51,888159,13075
2021-10-10,Washington,53,680808,8068
2021-10-10,West Virginia,54,253138,3935
2021-10-10,Wisconsin,55,835193,9006
2021-10-10,Wyoming,56,94303,1041
