date,state,fips,cases,deaths
2021-06-20,Alabama,01,548657,11306
2021-06-20,Alaska,02,70285,356
2021-06-20,Arizona,04,889727,17843
2021-06-20,Arkansas,05,345605,5874
2021-06-20,California,06,3808577,63335
2021-06-20,Colorado,08,557005,6876
2021-06-20,Connecticut,09,348665,8270
2021-06-20,Delaware,10,109548,1683
2021-06-20,District of Columbia,11,49243,1141
2021-06-20,Florida,12,2310881,37555
2021-06-20,Georgia,13,1106604,20628
2021-06-20,Guam,66,9236,140
2021-06-20,Hawaii,15,36036,510
2021-06-20,Idaho,16,194084,2125
2021-06-20,Illinois,17,1392733,25566
2021-06-20,Indiana,18,754583,13795
2021-06-20,Iowa,19,373101,6114
2021-06-20,Kansas,20,318104,5163
2021-06-20,Kentucky,21,464335,7227
2021-06-20,Louisiana,22,477453,10688
2021-06-20,Maine,23,68826,854
2021-06-20,Maryland,24,461956,9707
2021-06-20,Massachusetts,25,709395,17971
2021-06-20,Michigan,26,996624,20848
2021-06-20,Minnesota,27,604602,7638
2021-06-20,Mississippi,28,319948,7371
2021-06-20,Missouri,29,626338,9846
2021-06-20,Montana,30,113275,1651
2021-06-20,Nebraska,31,223986,2519
2021-06-20,Nevada,32,328875,5649
2021-06-20,New Hampshire,33,99254,1367
2021-06-20,New Jersey,34,1021182,26374
2021-06-20,New Mexico,35,204698,4318
2021-06-20,New York,36,2110069,53026
2021-06-20,North Carolina,37,1010919,13359
2021-06-20,North Dakota,38,110598,1554
2021-06-20,Northern Mariana Islands,69,183,2
2021-06-20,Ohio,39,1108902,20166
2021-06-20,Oklahoma,40,455535,7354
2021-06-20,Oregon,41,206777,2784
2021-06-20,Pennsylvania,42,1214901,27621
2021-06-20,Puerto Rico,72,173328,2540
2021-06-20,Rhode Island,44,152383,2724
2021-06-20,South Carolina,45,595448,9792
2021-06-20,South Dakota,46,124393,2027
2021-06-20,Tennessee,47,853104,12415
2021-06-20,Texas,48,2979672,52292
2021-06-20,Utah,49,411680,2330
2021-06-20,Vermont,50,24360,256
2021-06-20,Virgin Islands,78,3752,30
2021-06-20,Virginia,51,678649,11351
2021-06-20,Washington,53,449170,5867
2021-06-20,West Virginia,54,163382,2863
2021-06-20,Wisconsin,55,676885,8047
2021-06-20,Wyoming,56,61490,734
