date,state,fips,cases,deaths
2021-07-27,Alabama,01,574737,11492
2021-07-27,Alaska,02,73757,367
2021-07-27,Arizona,04,920084,18183
2021-07-27,Arkansas,05,378023,6087
2021-07-27,California,06,3927543,64296
2021-07-27,Colorado,08,574601,7079
2021-07-27,Connecticut,09,353114,8288
2021-07-27,Delaware,10,110943,1698
2021-07-27,District of Columbia,11,50160,1146
2021-07-27,Florida,12,2518296,38748
2021-07-27,Georgia,13,1141877,20946
2021-07-27,Guam,66,9483,144
2021-07-27,Hawaii,15,39304,526
2021-07-27,Idaho,16,199236,2190
2021-07-27,Illinois,17,1417560,25886
2021-07-27,Indiana,18,770770,13980
2021-07-27,Iowa,19,377886,6170
2021-07-27,Kansas,20,330018,5282
2021-07-27,Kentucky,21,478795,7366
2021-07-27,Louisiana,22,527253,10934
2021-07-27,Maine,23,70076,898
2021-07-27,Maryland,24,466733,9810
2021-07-27,Massachusetts,25,717284,18065
2021-07-27,Michigan,26,1006941,21150
2021-07-27,Minnesota,27,610932,7749
2021-07-27,Mississippi,28,338079,7523
2021-07-27,Missouri,29,683116,10251
2021-07-27,Montana,30,115776,1699
2021-07-27,Nebraska,31,227561,2547
2021-07-27,Nevada,32,352567,5854
2021-07-27,New Hampshire,33,100398,1386
2021-07-27,New Jersey,34,1035027,26586
2021-07-27,New Mexico,35,209356,4404
2021-07-27,New York,36,2138250,53236
2021-07-27,North Carolina,37,1040149,13600
2021-07-27,North Dakota,38,111362,1569
2021-07-27,Northern Mariana Islands,69,183,2
2021-07-27,Ohio,39,1123964,20490
2021-07-27,Oklahoma,40,475578,7454
2021-07-27,Oregon,41,216875,2872
2021-07-27,Pennsylvania,42,1226157,27831
2021-07-27,Puerto Rico,72,177936,2569
2021-07-27,Rhode Island,44,153802,2739
2021-07-27,South Carolina,45,611594,9883
2021-07-27,South Dakota,46,124948,2041
2021-07-27,Tennessee,47,872825,12616
2021-07-27,Texas,48,3086211,53209
2021-07-27,Utah,49,429372,2441
2021-07-27,Vermont,50,24760,259
2021-07-27,Virgin Islands,78,4375,35
2021-07-27,Virginia,51,691018,11515
2021-07-27,Washington,53,471529,6141
2021-07-27,West Virginia,54,166297,2936
2021-07-27,Wisconsin,55,684331,8184
2021-07-27,Wyoming,56,64623,776
