date,state,fips,cases,deaths
2021-06-17,Alabama,01,548323,11288
2021-06-17,Alaska,02,70183,356
2021-06-17,Arizona,04,888337,17809
2021-06-17,Arkansas,05,344945,5869
2021-06-17,California,06,3806188,63252
2021-06-17,Colorado,08,555819,6856
2021-06-17,Connecticut,09,348595,8266
2021-06-17,Delaware,10,109470,1679
2021-06-17,District of Columbia,11,49232,1140
2021-06-17,Florida,12,2300786,37265
2021-06-17,Georgia,13,1105638,20572
2021-06-17,Guam,66,9235,140
2021-06-17,Hawaii,15,35862,504
2021-06-17,Idaho,16,194084,2125
2021-06-17,Illinois,17,1392635,25552
2021-06-17,Indiana,18,753773,13764
2021-06-17,Iowa,19,372909,6109
2021-06-17,Kansas,20,317950,5161
2021-06-17,Kentucky,21,464148,7224
2021-06-17,Louisiana,22,477127,10677
2021-06-17,Maine,23,68717,854
2021-06-17,Maryland,24,461766,9698
2021-06-17,Massachusetts,25,709187,17957
2021-06-17,Michigan,26,996454,20835
2021-06-17,Minnesota,27,604277,7620
2021-06-17,Mississippi,28,319704,7369
2021-06-17,Missouri,29,624520,9833
2021-06-17,Montana,30,113200,1651
2021-06-17,Nebraska,31,223960,2517
2021-06-17,Nevada,32,328490,5642
2021-06-17,New Hampshire,33,99225,1366
2021-06-17,New Jersey,34,1020564,26364
2021-06-17,New Mexico,35,204577,4312
2021-06-17,New York,36,2108978,53009
2021-06-17,North Carolina,37,1010698,13339
2021-06-17,North Dakota,38,110551,1554
2021-06-17,Northern Mariana Islands,69,183,2
2021-06-17,Ohio,39,1108146,20122
2021-06-17,Oklahoma,40,455354,7354
2021-06-17,Oregon,41,206038,2776
2021-06-17,Pennsylvania,42,1214395,27597
2021-06-17,Puerto Rico,72,173109,2539
2021-06-17,Rhode Island,44,152359,2724
2021-06-17,South Carolina,45,595361,9790
2021-06-17,South Dakota,46,124393,2027
2021-06-17,Tennessee,47,852863,12405
2021-06-17,Texas,48,2976499,52219
2021-06-17,Utah,49,410816,2324
2021-06-17,Vermont,50,24357,256
2021-06-17,Virgin Islands,78,3747,30
2021-06-17,Virginia,51,678392,11336
2021-06-17,Washington,53,448263,5852
2021-06-17,West Virginia,54,163382,2863
2021-06-17,Wisconsin,55,676763,8046
2021-06-17,Wyoming,56,61425,734
