date,state,fips,cases,deaths
2021-11-01,Alabama,01,832264,15573
2021-11-01,Alaska,02,138503,710
2021-11-01,American Samoa,60,1,0
2021-11-01,Arizona,04,1170990,21155
2021-11-01,Arkansas,05,513352,8384
2021-11-01,California,06,4933895,72289
2021-11-01,Colorado,08,751133,8429
2021-11-01,Connecticut,09,403415,8766
2021-11-01,Delaware,10,144397,2091
2021-11-01,District of Columbia,11,64470,1191
2021-11-01,Florida,12,3650637,59670
2021-11-01,Georgia,13,1600593,28142
2021-11-01,Guam,66,19255,243
2021-11-01,Hawaii,15,81650,913
2021-11-01,Idaho,16,292373,3572
2021-11-01,Illinois,17,1706985,28695
2021-11-01,Indiana,18,1026177,16737
2021-11-01,Iowa,19,486132,6965
2021-11-01,Kansas,20,436923,6447
2021-11-01,Kentucky,21,751089,9893
2021-11-01,Louisiana,22,760000,14555
2021-11-01,Maine,23,104259,1168
2021-11-01,Maryland,24,561949,10908
2021-11-01,Massachusetts,25,855230,19003
2021-11-01,Michigan,26,1283087,23706
2021-11-01,Minnesota,27,798108,8818
2021-11-01,Mississippi,28,504811,10098
2021-11-01,Missouri,29,872696,12779
2021-11-01,Montana,30,177171,2366
2021-11-01,Nebraska,31,285284,2769
2021-11-01,Nevada,32,451500,7656
2021-11-01,New Hampshire,33,136775,1568
2021-11-01,New Jersey,34,1199738,27980
2021-11-01,New Mexico,35,277835,5063
2021-11-01,New York,36,2563625,56044
2021-11-01,North Carolina,37,1484557,18122
2021-11-01,North Dakota,38,148587,1798
2021-11-01,Northern Mariana Islands,69,312,3
2021-11-01,Ohio,39,1547788,24527
2021-11-01,Oklahoma,40,645352,10710
2021-11-01,Oregon,41,367610,4377
2021-11-01,Pennsylvania,42,1564939,31454
2021-11-01,Puerto Rico,72,218481,3234
2021-11-01,Rhode Island,44,179963,2879
2021-11-01,South Carolina,45,899481,13753
2021-11-01,South Dakota,46,154885,2241
2021-11-01,Tennessee,47,1251111,16216
2021-11-01,Texas,48,4233730,71587
2021-11-01,Utah,49,553175,3237
2021-11-01,Vermont,50,40340,368
2021-11-01,Virgin Islands,78,7206,81
2021-11-01,Virginia,51,927999,13984
2021-11-01,Washington,53,732810,8717
2021-11-01,West Virginia,54,273030,4450
2021-11-01,Wisconsin,55,887361,9430
2021-11-01,Wyoming,56,103622,1174
