date,state,fips,cases,deaths
2021-07-12,Alabama,01,555215,11402
2021-07-12,Alaska,02,71291,364
2021-07-12,Arizona,04,901561,18035
2021-07-12,Arkansas,05,357473,5955
2021-07-12,California,06,3839640,63558
2021-07-12,Colorado,08,566144,7003
2021-07-12,Connecticut,09,350039,8279
2021-07-12,Delaware,10,110093,1695
2021-07-12,District of Columbia,11,49526,1144
2021-07-12,Florida,12,2361360,38157
2021-07-12,Georgia,13,1116470,20804
2021-07-12,Guam,66,9423,142
2021-07-12,Hawaii,15,37025,518
2021-07-12,Idaho,16,196207,2167
2021-07-12,Illinois,17,1400975,25781
2021-07-12,Indiana,18,761263,13923
2021-07-12,Iowa,19,374358,6149
2021-07-12,Kansas,20,322458,5219
2021-07-12,Kentucky,21,467733,7301
2021-07-12,Louisiana,22,489951,10789
2021-07-12,Maine,23,69219,862
2021-07-12,Maryland,24,463482,9761
2021-07-12,Massachusetts,25,711162,18012
2021-07-12,Michigan,26,1000363,21045
2021-07-12,Minnesota,27,606577,7717
2021-07-12,Mississippi,28,324853,7441
2021-07-12,Missouri,29,648934,10017
2021-07-12,Montana,30,114433,1674
2021-07-12,Nebraska,31,225354,2524
2021-07-12,Nevada,32,339745,5730
2021-07-12,New Hampshire,33,99770,1375
2021-07-12,New Jersey,34,1026286,26509
2021-07-12,New Mexico,35,206551,4360
2021-07-12,New York,36,2119207,53153
2021-07-12,North Carolina,37,1020283,13512
2021-07-12,North Dakota,38,110889,1563
2021-07-12,Northern Mariana Islands,69,183,2
2021-07-12,Ohio,39,1114491,20380
2021-07-12,Oklahoma,40,461893,7406
2021-07-12,Oregon,41,210794,2826
2021-07-12,Pennsylvania,42,1218886,27791
2021-07-12,Puerto Rico,72,174462,2555
2021-07-12,Rhode Island,44,152819,2731
2021-07-12,South Carolina,45,600027,9856
2021-07-12,South Dakota,46,124641,2039
2021-07-12,Tennessee,47,857933,12519
2021-07-12,Texas,48,3012965,52796
2021-07-12,Utah,49,420285,2399
2021-07-12,Vermont,50,24489,258
2021-07-12,Virgin Islands,78,4033,32
2021-07-12,Virginia,51,682856,11450
2021-07-12,Washington,53,458634,6051
2021-07-12,West Virginia,54,164625,2910
2021-07-12,Wisconsin,55,679156,8185
2021-07-12,Wyoming,56,63138,751
