date,state,fips,cases,deaths
2021-10-21,Alabama,01,817054,15320
2021-10-21,Alaska,02,131547,674
2021-10-21,American Samoa,60,1,0
2021-10-21,Arizona,04,1142122,20776
2021-10-21,Arkansas,05,508937,8237
2021-10-21,California,06,4860797,71369
2021-10-21,Colorado,08,721073,8174
2021-10-21,Connecticut,09,399773,8721
2021-10-21,Delaware,10,141323,2045
2021-10-21,District of Columbia,11,63474,1186
2021-10-21,Florida,12,3633097,58608
2021-10-21,Georgia,13,1587865,27356
2021-10-21,Guam,66,18348,227
2021-10-21,Hawaii,15,80281,877
2021-10-21,Idaho,16,282865,3378
2021-10-21,Illinois,17,1683225,28382
2021-10-21,Indiana,18,1009338,16449
2021-10-21,Iowa,19,476713,6848
2021-10-21,Kansas,20,428023,6214
2021-10-21,Kentucky,21,738717,9637
2021-10-21,Louisiana,22,754950,14446
2021-10-21,Maine,23,99807,1113
2021-10-21,Maryland,24,553824,10771
2021-10-21,Massachusetts,25,841198,18896
2021-10-21,Michigan,26,1235506,23151
2021-10-21,Minnesota,27,768236,8639
2021-10-21,Mississippi,28,500708,9977
2021-10-21,Missouri,29,862643,12658
2021-10-21,Montana,30,169674,2242
2021-10-21,Nebraska,31,278976,2749
2021-10-21,Nevada,32,444855,7513
2021-10-21,New Hampshire,33,131255,1539
2021-10-21,New Jersey,34,1185863,27805
2021-10-21,New Mexico,35,267909,4975
2021-10-21,New York,36,2522102,55664
2021-10-21,North Carolina,37,1462963,17713
2021-10-21,North Dakota,38,143555,1737
2021-10-21,Northern Mariana Islands,69,289,3
2021-10-21,Ohio,39,1511760,23616
2021-10-21,Oklahoma,40,637908,10540
2021-10-21,Oregon,41,356061,4275
2021-10-21,Pennsylvania,42,1525813,30815
2021-10-21,Puerto Rico,72,217362,3215
2021-10-21,Rhode Island,44,177804,2871
2021-10-21,South Carolina,45,890003,13412
2021-10-21,South Dakota,46,151971,2214
2021-10-21,Tennessee,47,1242067,15971
2021-10-21,Texas,48,4194234,70128
2021-10-21,Utah,49,537383,3118
2021-10-21,Vermont,50,38090,351
2021-10-21,Virgin Islands,78,7099,78
2021-10-21,Virginia,51,913100,13624
2021-10-21,Washington,53,710571,8475
2021-10-21,West Virginia,54,264002,4238
2021-10-21,Wisconsin,55,865319,9226
2021-10-21,Wyoming,56,99662,1149
